"114年05月07日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
"4562","穎漢            ","574,000","612,012","-38,012","0","0","0","0","0","0","0","0","0","0","0","0","0","-38,012",
"6288","聯嘉            ","72,000","110,597","-38,597","0","0","0","0","0","0","0","0","0","0","0","0","0","-38,597",
"2010","春源            ","368,362","395,178","-26,816","0","0","0","0","10,000","-10,000","-2,000","2,000","4,000","-2,000","0","0","0","-38,816",
"6224","聚鼎            ","18,000","54,000","-36,000","0","0","0","0","0","0","-3,000","0","3,000","-3,000","0","0","0","-39,000",
"2528","皇普            ","283,378","297,445","-14,067","0","0","0","0","0","0","-25,423","7,000","32,423","-25,423","0","0","0","-39,490",
"6782","視陽            ","42,000","45,245","-3,245","0","0","0","0","30,000","-30,000","-6,359","0","3,000","-3,000","1,532","4,891","-3,359","-39,604",
"6906","現觀科          ","94,595","104,260","-9,665","0","0","0","0","30,000","-30,000","0","0","0","0","0","0","0","-39,665",
"4551","智伸科          ","48,013","55,033","-7,020","0","0","0","0","29,000","-29,000","-4,000","1,000","5,000","-4,000","0","0","0","-40,020",
"6689","伊雲谷          ","57,013","94,120","-37,107","0","0","0","0","0","0","-3,673","0","0","0","0","3,673","-3,673","-40,780",
"4919","新唐            ","495,265","518,051","-22,786","0","0","0","1,000","1,000","0","-20,011","7,000","25,000","-18,000","8,000","10,011","-2,011","-42,797",
"1732","毛寶            ","59,006","101,000","-41,994","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-42,994",
"2247","汎德永業        ","68,010","29,000","39,010","0","0","0","0","81,000","-81,000","-2,000","0","2,000","-2,000","0","0","0","-43,990",
"2612","中航            ","52,120","71,065","-18,945","0","0","0","0","1,000","-1,000","-26,000","0","26,000","-26,000","0","0","0","-45,945",
"1217","愛之味          ","153,000","176,399","-23,399","0","0","0","0","0","0","-23,000","0","23,000","-23,000","0","0","0","-46,399",
"2913","農林            ","586,015","622,000","-35,985","0","0","0","0","0","0","-11,001","2,000","13,001","-11,001","0","0","0","-46,986",
"8103","瀚荃            ","95,055","133,050","-37,995","0","0","0","0","0","0","-9,000","0","6,000","-6,000","0","3,000","-3,000","-46,995",
"6691","洋基工程        ","26,003","69,967","-43,964","0","0","0","0","1,380","-1,380","-1,937","0","123","-123","2,000","3,814","-1,814","-47,281",
"2908","特力            ","36,012","81,000","-44,988","0","0","0","0","0","0","-4,000","0","4,000","-4,000","0","0","0","-48,988",
"3312","弘憶股          ","350,001","396,565","-46,564","0","0","0","0","0","0","-2,852","7,000","6,852","148","3,000","6,000","-3,000","-49,416",
"4566","時碩工業        ","86,002","120,001","-33,999","0","0","0","0","0","0","-16,697","1,000","0","1,000","0","17,697","-17,697","-50,696",
"6456","GIS-KY          ","169,498","212,535","-43,037","0","0","0","0","0","0","-8,000","0","9,000","-9,000","35,000","34,000","1,000","-51,037",
"2062","橋椿            ","74,418","121,424","-47,006","0","0","0","0","0","0","-4,041","2,000","6,000","-4,000","0","41","-41","-51,047",
"8104","錸寶            ","166,431","229,162","-62,731","0","0","0","0","0","0","11,000","11,000","0","11,000","0","0","0","-51,731",
"4306","炎洲            ","44,068","104,000","-59,932","0","0","0","0","0","0","8,000","9,000","1,000","8,000","0","0","0","-51,932",
"1524","耿鼎            ","718,000","759,020","-41,020","0","0","0","0","3,000","-3,000","-8,169","0","8,169","-8,169","0","0","0","-52,189",
"2231","為升            ","141,209","149,191","-7,982","0","0","0","0","0","0","-45,000","4,000","19,000","-15,000","0","30,000","-30,000","-52,982",
"2617","台航            ","63,097","107,010","-43,913","0","0","0","0","0","0","-11,030","0","11,030","-11,030","0","0","0","-54,943",
"6278","台表科          ","340,839","314,887","25,952","0","0","0","0","73,267","-73,267","-7,838","0","6,000","-6,000","5,258","7,096","-1,838","-55,153",
"2524","京城            ","454,104","536,005","-81,901","0","0","0","0","0","0","25,008","0","14,000","-14,000","46,011","7,003","39,008","-56,893",
"3356","奇偶            ","811,551","856,999","-45,448","0","0","0","0","0","0","-11,454","2,424","13,878","-11,454","0","0","0","-56,902",
"1438","三地開發        ","28,114","86,127","-58,013","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","-57,013",
"9103","美德醫療-DR     ","80,000","137,002","-57,002","0","0","0","0","0","0","-60","0","0","0","0","60","-60","-57,062",
"8045","達運光電        ","314,085","152,310","161,775","0","0","0","0","219,000","-219,000","0","0","0","0","0","0","0","-57,225",
"4722","國精化          ","58,000","116,000","-58,000","0","0","0","0","1,000","-1,000","1,436","2,000","564","1,436","0","0","0","-57,564",
"1446","宏和            ","38,000","97,000","-59,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-59,000",
"1325","恆大            ","198,171","266,226","-68,055","0","0","0","0","0","0","9,000","9,000","0","9,000","0","0","0","-59,055",
"2636","台驊控股        ","23,000","78,104","-55,104","0","0","0","0","0","0","-4,064","1,000","5,064","-4,064","0","0","0","-59,168",
"3712","永崴投控        ","339,002","977,806","-638,804","0","0","0","581,010","0","581,010","-3,776","1,000","5,756","-4,756","2,000","1,020","980","-61,570",
"6657","華安            ","29,000","91,000","-62,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-62,000",
"4915","致伸            ","468,191","922,227","-454,036","0","0","0","428,275","38,887","389,388","2,270","1,000","1,745","-745","3,015","0","3,015","-62,378",
"3010","華立            ","238,000","87,005","150,995","0","0","0","0","230,659","-230,659","16,615","19,197","4,582","14,615","2,000","0","2,000","-63,049",
"6862","三集瑞-KY       ","53,087","116,236","-63,149","0","0","0","0","0","0","-883","47,000","47,883","-883","0","0","0","-64,032",
="00916","國泰全球品牌50  ","19,000","13,000","6,000","0","0","0","0","0","0","-70,061","0","0","0","14,497","84,558","-70,061","-64,061",
"1560","中砂            ","1,795,945","2,137,857","-341,912","0","0","0","301,000","0","301,000","-23,150","19,000","27,000","-8,000","25,681","40,831","-15,150","-64,062",
"2102","泰豐            ","118,200","181,373","-63,173","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-64,173",
"6449","鈺邦            ","240,106","305,107","-65,001","0","0","0","0","0","0","784","1,000","1,216","-216","2,000","1,000","1,000","-64,217",
"2497","怡利電          ","130,562","186,000","-55,438","0","0","0","0","0","0","-9,002","1,000","10,907","-9,907","1,005","100","905","-64,440",
="00709","富邦歐洲        ","20,171","2,000","18,171","0","0","0","0","0","0","-84,000","0","0","0","0","84,000","-84,000","-65,829",
="00639","富邦深100       ","197,000","167,000","30,000","0","0","0","0","0","0","-97,803","49,000","99,000","-50,000","860,027","907,830","-47,803","-67,803",
"2327","國巨            ","615,317","610,864","4,453","0","0","0","0","2,064","-2,064","-71,302","12,000","35,343","-23,343","1,397","49,356","-47,959","-68,913",
"2316","楠梓電          ","46,047","105,119","-59,072","0","0","0","0","0","0","-9,940","4,000","14,000","-10,000","60","0","60","-69,012",
="00763U","期街口道瓊銅    ","0","1,000","-1,000","0","0","0","0","0","0","-68,238","0","0","0","45,180","113,418","-68,238","-69,238",
"3028","增你強          ","27,000","93,501","-66,501","0","0","0","0","0","0","-3,000","0","3,000","-3,000","0","0","0","-69,501",
"9938","百和            ","296,001","344,348","-48,347","0","0","0","1,000","2,000","-1,000","-20,926","6,000","16,375","-10,375","0","10,551","-10,551","-70,273",
"5203","訊連            ","250,076","343,351","-93,275","0","0","0","0","0","0","17,195","1,000","0","1,000","16,946","751","16,195","-76,080",
"2059","川湖            ","331,417","401,001","-69,584","0","0","0","3,000","3,000","0","-8,340","5,035","8,426","-3,391","6,763","11,712","-4,949","-77,924",
"912000","晨訊科-DR       ","0","78,000","-78,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-78,000",
"1451","年興            ","6,000","84,123","-78,123","0","0","0","0","0","0","0","0","0","0","0","0","0","-78,123",
"5434","崇越            ","245,000","93,000","152,000","0","0","0","6,000","227,000","-221,000","-9,950","0","13,681","-13,681","4,000","269","3,731","-78,950",
="0055","元大MSCI金融    ","40,000","51,000","-11,000","0","0","0","0","0","0","-68,342","0","0","0","757,020","825,362","-68,342","-79,342",
"3617","碩天            ","96,000","73,242","22,758","0","0","0","0","100,000","-100,000","-4,125","1,000","3,125","-2,125","0","2,000","-2,000","-81,367",
"2883B","凱基金乙特      ","0","237,000","-237,000","0","0","0","0","0","0","155,000","235,000","80,000","155,000","0","0","0","-82,000",
"2466","冠西電          ","576,108","653,688","-77,580","0","0","0","0","3,000","-3,000","-5,000","0","5,000","-5,000","0","0","0","-85,580",
"2351","順德            ","161,000","244,000","-83,000","0","0","0","0","0","0","-5,549","0","2,000","-2,000","3,000","6,549","-3,549","-88,549",
"5519","隆大            ","58,008","137,551","-79,543","0","0","0","0","2,000","-2,000","-7,187","0","7,187","-7,187","0","0","0","-88,730",
"1529","樂事綠能        ","178,031","271,877","-93,846","0","0","0","0","0","0","2,913","3,000","87","2,913","0","0","0","-90,933",
="00917","中信特選金融    ","256,114","89,000","167,114","0","0","0","0","0","0","-258,698","0","0","0","41,000","299,698","-258,698","-91,584",
"3014","聯陽            ","145,261","134,000","11,261","0","0","0","0","106,122","-106,122","3,086","4,000","914","3,086","0","0","0","-91,775",
="00896","中信綠能及電動車","227,000","10,000","217,000","0","0","0","0","0","0","-309,322","0","0","0","150,000","459,322","-309,322","-92,322",
="00944","野村趨勢動能高息","312,000","11,000","301,000","0","0","0","0","0","0","-394,438","0","0","0","415,000","809,438","-394,438","-93,438",
"2395","研華            ","1,545,942","1,543,993","1,949","0","0","0","1,000","86,042","-85,042","-10,444","14,000","14,000","0","4,000","14,444","-10,444","-93,537",
"3030","德律            ","148,000","238,242","-90,242","0","0","0","0","0","0","-5,906","6,000","11,906","-5,906","0","0","0","-96,148",
"2468","華經            ","6,274,122","6,369,129","-95,007","0","0","0","0","1,000","-1,000","-1,000","0","1,000","-1,000","0","0","0","-97,007",
"2611","志信            ","11,000","110,000","-99,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-99,000",
"8215","明基材          ","657,213","135,311","521,902","0","0","0","0","620,000","-620,000","-1,000","0","1,000","-1,000","0","0","0","-99,098",
"6885","全福生技        ","52,000","154,000","-102,000","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","-100,000",
"3550","聯穎            ","83,288","181,015","-97,727","0","0","0","0","0","0","-4,396","2,000","6,396","-4,396","0","0","0","-102,123",
"2345","智邦            ","3,596,491","3,492,007","104,484","0","0","0","29,000","21,146","7,854","-215,393","29,000","124,000","-95,000","9,027","129,420","-120,393","-103,055",
"8163","達方            ","97,150","176,051","-78,901","0","0","0","0","16,731","-16,731","-8,354","6,000","14,354","-8,354","0","0","0","-103,986",
"1436","華友聯          ","74,000","166,000","-92,000","0","0","0","0","0","0","-12,946","0","11,946","-11,946","0","1,000","-1,000","-104,946",
"6531","愛普*           ","106,032","215,000","-108,968","0","0","0","1,000","1,000","0","2,568","2,000","0","2,000","7,099","6,531","568","-106,400",
="00641R","富邦日本反1     ","0","0","0","0","0","0","0","0","0","-107,244","0","0","0","302,000","409,244","-107,244","-107,244",
="00899","FT潔淨能源      ","24,000","24,000","0","0","0","0","0","0","0","-108,244","0","0","0","267,145","375,389","-108,244","-108,244",
"3257","虹冠電          ","150,017","261,320","-111,303","0","0","0","0","0","0","2,000","3,000","1,000","2,000","0","0","0","-109,303",
"2360","致茂            ","1,336,062","1,501,573","-165,511","0","0","0","49,000","228","48,772","1,635","4,000","5,000","-1,000","20,949","18,314","2,635","-115,104",
"6669","緯穎            ","700,420","759,732","-59,312","0","0","0","0","4,235","-4,235","-52,179","13,000","6,000","7,000","8,687","67,866","-59,179","-115,726",
"3645","達邁            ","641,000","759,355","-118,355","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","-116,355",
"2481","強茂            ","378,000","137,292","240,708","0","0","0","0","333,000","-333,000","-24,814","0","24,814","-24,814","0","0","0","-117,106",
"6214","精誠            ","131,000","232,815","-101,815","0","0","0","0","3,000","-3,000","-13,001","475","9,476","-9,001","0","4,000","-4,000","-117,816",
"3040","遠見            ","8,156","128,087","-119,931","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","-118,931",
"2374","佳能            ","522,000","634,296","-112,296","0","0","0","0","0","0","-8,232","3,000","11,000","-8,000","1,001","1,233","-232","-120,528",
"2451","創見            ","594,817","654,281","-59,464","0","0","0","8,000","57,266","-49,266","-13,234","1,000","9,656","-8,656","0","4,578","-4,578","-121,964",
="00645","富邦日本        ","0","0","0","0","0","0","0","0","0","-122,854","0","0","0","27,000","149,854","-122,854","-122,854",
"6206","飛捷            ","405,170","425,045","-19,875","0","0","0","0","87,000","-87,000","-17,291","2,000","16,000","-14,000","5,000","8,291","-3,291","-124,166",
"6781","AES-KY          ","636,083","697,948","-61,865","0","0","0","0","0","0","-62,594","11,000","39,070","-28,070","4,640","39,164","-34,524","-124,459",
"2106","建大            ","119,000","201,000","-82,000","0","0","0","2,000","0","2,000","-47,810","3,000","50,810","-47,810","0","0","0","-127,810",
"3673","TPK-KY          ","225,260","349,578","-124,318","0","0","0","0","0","0","-4,467","11,000","15,468","-4,468","1","0","1","-128,785",
"1713","國化            ","8,036","137,000","-128,964","0","0","0","0","0","0","0","0","0","0","0","0","0","-128,964",
"6790","永豐實          ","351,527","82,000","269,527","0","0","0","0","400,000","-400,000","224","3,000","2,000","1,000","224","1,000","-776","-130,249",
"2387","精元            ","118,000","242,000","-124,000","0","0","0","0","2,310","-2,310","-6,228","0","5,291","-5,291","0","937","-937","-132,538",
="00850","元大臺灣ESG永續 ","183,000","113,000","70,000","0","0","0","0","345,000","-345,000","142,023","0","0","0","518,000","375,977","142,023","-132,977",
"5225","東科-KY         ","104,695","225,342","-120,647","0","0","0","0","0","0","-12,723","5,000","10,425","-5,425","0","7,298","-7,298","-133,370",
"3535","晶彩科          ","126,011","265,415","-139,404","0","0","0","0","0","0","0","1,000","1,000","0","0","0","0","-139,404",
"5244","弘凱            ","468,306","607,000","-138,694","0","0","0","0","1,000","-1,000","-1,706","1,000","2,706","-1,706","0","0","0","-141,400",
"1463","強盛新          ","67,156","195,033","-127,877","0","0","0","0","0","0","-15,000","7,000","22,000","-15,000","0","0","0","-142,877",
"4155","訊映            ","6,000","149,000","-143,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-143,000",
"2034","允強            ","209,332","343,000","-133,668","0","0","0","0","0","0","-10,743","6,000","15,745","-9,745","2","1,000","-998","-144,411",
"6834","天二科技        ","678,100","830,000","-151,900","0","0","0","0","0","0","793","1,013","220","793","0","0","0","-151,107",
"1708","東鹼            ","222,028","369,025","-146,997","0","0","0","0","0","0","-4,266","1,000","6,266","-5,266","1,000","0","1,000","-151,263",
"2832","台產            ","140,000","287,000","-147,000","0","0","0","0","0","0","-5,239","10,000","15,000","-5,000","4,000","4,239","-239","-152,239",
"2331","精英            ","101,026","231,000","-129,974","0","0","0","0","0","0","-24,010","0","24,000","-24,000","0","10","-10","-153,984",
"2905","三商            ","178,000","243,002","-65,002","0","0","0","0","0","0","-89,003","0","89,003","-89,003","0","0","0","-154,005",
"2753","八方雲集        ","142,209","302,421","-160,212","0","0","0","0","0","0","4,678","10,000","4,000","6,000","1,000","2,322","-1,322","-155,534",
="00666R","富邦琤肭磪齯1 ","2,000","121,000","-119,000","0","0","0","0","0","0","-38,030","0","0","0","559,000","597,030","-38,030","-157,030",
"2855","統一證          ","311,200","427,000","-115,800","0","0","0","0","45,243","-45,243","0","0","0","0","0","0","0","-161,043",
"1783","和康生          ","25,101","187,042","-161,941","0","0","0","0","0","0","-1,277","0","1,277","-1,277","0","0","0","-163,218",
"2852","第一保          ","103,000","254,835","-151,835","0","0","0","0","5,000","-5,000","-8,000","19,000","27,000","-8,000","0","0","0","-164,835",
"2429","銘旺科          ","421,963","592,285","-170,322","0","0","0","0","0","0","3,000","3,000","0","3,000","0","0","0","-167,322",
"2538","基泰            ","177,087","354,100","-177,013","0","0","0","0","0","0","9,000","32,000","23,000","9,000","0","0","0","-168,013",
="00636","國泰中國A50     ","174,000","232,000","-58,000","0","0","0","0","0","0","-114,076","3,000","251,000","-248,000","363,000","229,076","133,924","-172,076",
"2032","新鋼            ","596,168","750,004","-153,836","0","0","0","0","0","0","-22,494","2,000","24,494","-22,494","0","0","0","-176,330",
"2501","國建            ","398,800","556,031","-157,231","0","0","0","0","0","0","-23,517","3,000","40,001","-37,001","13,484","0","13,484","-180,748",
"9919","康那香          ","272,000","453,295","-181,295","0","0","0","0","0","0","0","0","0","0","0","0","0","-181,295",
"1795","美時            ","237,001","391,716","-154,715","0","0","0","0","0","0","-27,988","0","18,000","-18,000","1,061","11,049","-9,988","-182,703",
"1808","潤隆            ","202,151","346,554","-144,403","0","0","0","0","0","0","-40,349","8,000","48,190","-40,190","0","159","-159","-184,752",
"9914","美利達          ","499,208","677,100","-177,892","0","0","0","1,000","2,000","-1,000","-5,956","4,250","14,206","-9,956","5,000","1,000","4,000","-184,848",
"3023","信邦            ","760,369","772,939","-12,570","0","0","0","0","163,128","-163,128","-9,974","0","8,031","-8,031","4,776","6,719","-1,943","-185,672",
="00678","群益那斯達克生技","10,000","11,000","-1,000","0","0","0","0","0","0","-187,972","0","0","0","270,000","457,972","-187,972","-188,972",
"6805","富世達          ","623,160","819,946","-196,786","0","0","0","20,000","0","20,000","-12,397","5,050","20,877","-15,827","9,711","6,281","3,430","-189,183",
="00654R","富邦印度反1     ","0","0","0","0","0","0","0","0","0","-189,778","0","0","0","5,600","195,378","-189,778","-189,778",
"8046","南電            ","852,374","713,218","139,156","0","0","0","1,000","257,935","-256,935","-74,288","2,000","13,000","-11,000","1,591","64,879","-63,288","-192,067",
"1464","得力            ","193,000","379,000","-186,000","0","0","0","0","0","0","-7,000","0","5,000","-5,000","0","2,000","-2,000","-193,000",
"2903","遠百            ","552,000","685,000","-133,000","0","0","0","2,000","36,496","-34,496","-32,000","17,000","49,000","-32,000","0","0","0","-199,496",
"2324","仁寶            ","6,323,609","5,749,610","573,999","0","0","0","5,000","336,000","-331,000","-446,300","0","266,000","-266,000","11,343","191,643","-180,300","-203,301",
"2851","中再保          ","72,000","237,000","-165,000","0","0","0","0","0","0","-44,027","12,000","56,027","-44,027","0","0","0","-209,027",
"2438","翔耀            ","18,000","228,000","-210,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-210,000",
"1786","科妍            ","32,000","238,215","-206,215","0","0","0","0","0","0","-3,805","1,000","3,673","-2,673","0","1,132","-1,132","-210,020",
"3050","鈺德            ","117,000","328,001","-211,001","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-212,001",
="00972","野村日本動能高息","125,000","4,000","121,000","0","0","0","0","0","0","-334,000","0","0","0","111,000","445,000","-334,000","-213,000",
"2025","千興            ","88,000","307,000","-219,000","0","0","0","0","0","0","1,058","1,058","0","1,058","0","0","0","-217,942",
="00865B","國泰US短期公債  ","33,000","0","33,000","0","0","0","0","0","0","-251,971","0","0","0","1,036","253,007","-251,971","-218,971",
"3703","欣陸            ","926,238","120,000","806,238","0","0","0","0","1,000,000","-1,000,000","-27,114","5,000","32,114","-27,114","0","0","0","-220,876",
"5534","長虹            ","624,096","524,225","99,871","0","0","0","0","4,000","-4,000","-317,950","29,438","71,388","-41,950","0","276,000","-276,000","-222,079",
"3605","宏致            ","370,303","581,000","-210,697","0","0","0","0","0","0","-18,650","2,000","4,000","-2,000","0","16,650","-16,650","-229,347",
"8467","波力-KY         ","87,357","318,523","-231,166","0","0","0","0","0","0","-209","0","0","0","1,009","1,218","-209","-231,375",
"6789","采鈺            ","221,105","442,736","-221,631","0","0","0","6,000","0","6,000","-18,704","14,001","23,594","-9,593","0","9,111","-9,111","-234,335",
"6515","穎崴            ","600,712","851,175","-250,463","0","0","0","18,000","4,000","14,000","-789","9,000","1,000","8,000","11,331","20,120","-8,789","-237,252",
="00956","中信日經高股息  ","95,000","15,000","80,000","0","0","0","0","0","0","-321,882","0","0","0","5,019","326,901","-321,882","-241,882",
"6176","瑞儀            ","553,218","442,000","111,218","0","0","0","11,902","356,625","-344,723","-8,592","20,000","23,524","-3,524","7,050","12,118","-5,068","-242,097",
="00894","中信小資高價30  ","244,003","146,000","98,003","0","0","0","0","0","0","-345,792","0","0","0","212,000","557,792","-345,792","-247,789",
"9924","福興            ","341,000","83,460","257,540","0","0","0","0","505,054","-505,054","-3,000","0","3,000","-3,000","0","0","0","-250,514",
"1616","億泰            ","224,000","464,000","-240,000","0","0","0","0","2,000","-2,000","-9,914","17,186","27,100","-9,914","0","0","0","-251,914",
"3533","嘉澤            ","1,006,389","735,300","271,089","0","0","0","3,000","544,050","-541,050","14,221","32,000","10,000","22,000","17,519","25,298","-7,779","-255,740",
"2607","榮運            ","340,018","533,880","-193,862","0","0","0","1,000","2,000","-1,000","-64,554","5,000","69,554","-64,554","0","0","0","-259,416",
"9939","宏全            ","475,196","377,511","97,685","0","0","0","0","354,000","-354,000","-12,091","1,000","13,041","-12,041","0","50","-50","-268,406",
="00949","復華日本龍頭    ","63,000","117,000","-54,000","0","0","0","0","0","0","-218,421","12,000","12,000","0","566,800","785,221","-218,421","-272,421",
"4576","大銀微系統      ","864,000","1,123,562","-259,562","0","0","0","0","0","0","-16,666","0","7,383","-7,383","6,000","15,283","-9,283","-276,228",
"6890","來億-KY         ","1,292,400","1,257,000","35,400","0","0","0","0","316,000","-316,000","2,900","11,000","11,000","0","3,000","100","2,900","-277,700",
"1722","台肥            ","921,089","1,160,577","-239,488","0","0","0","1,000","2,000","-1,000","-38,000","13,000","41,000","-28,000","5,000","15,000","-10,000","-278,488",
"2547","日勝生          ","795,678","1,033,070","-237,392","0","0","0","0","16,000","-16,000","-26,000","0","26,000","-26,000","0","0","0","-279,392",
"5608","四維航          ","126,395","396,024","-269,629","0","0","0","0","0","0","-14,500","2,000","7,000","-5,000","500","10,000","-9,500","-284,129",
="00861","元大全球未來通訊","76,000","161,000","-85,000","0","0","0","0","0","0","-203,869","0","0","0","8,481","212,350","-203,869","-288,869",
="00897","富邦基因免疫生技","0","55,000","-55,000","0","0","0","0","0","0","-237,656","0","0","0","33,000","270,656","-237,656","-292,656",
"2605","新興            ","280,000","551,000","-271,000","0","0","0","0","1,000","-1,000","-27,026","3,000","23,000","-20,000","0","7,026","-7,026","-299,026",
"3033","威健            ","211,147","379,546","-168,399","0","0","0","0","110,854","-110,854","-21,139","2,000","23,185","-21,185","99","53","46","-300,392",
"8454","富邦媒          ","59,850","354,721","-294,871","0","0","0","0","0","0","-9,874","0","0","0","27,000","36,874","-9,874","-304,745",
"2385","群光            ","1,271,257","1,469,604","-198,347","0","0","0","208,066","294,978","-86,912","-26,962","398","23,360","-22,962","0","4,000","-4,000","-312,221",
"2515","中工            ","1,349,704","1,391,358","-41,654","0","0","0","0","1,000","-1,000","-269,932","10,000","98,000","-88,000","338","182,270","-181,932","-312,586",
"3013","晟銘電          ","646,005","881,140","-235,135","0","0","0","0","0","0","-78,000","0","85,000","-85,000","18,000","11,000","7,000","-313,135",
"1609","大亞            ","1,144,000","1,424,998","-280,998","0","0","0","0","0","0","-48,126","68,000","100,570","-32,570","4,000","19,556","-15,556","-329,124",
="00915","凱基優選高股息30","1,143,000","16,000","1,127,000","0","0","0","0","0","0","-1,458,006","0","0","0","2,363,999","3,822,005","-1,458,006","-331,006",
"6415","矽力*-KY        ","1,396,308","1,763,974","-367,666","0","0","0","9,000","1,000","8,000","27,826","8,000","21,000","-13,000","58,105","17,279","40,826","-331,840",
"1712","興農            ","296,000","231,031","64,969","0","0","0","1,000","390,959","-389,959","-10,840","4,000","14,840","-10,840","0","0","0","-335,830",
"3528","安馳            ","2,806,035","3,140,949","-334,914","0","0","0","0","0","0","-1,357","0","1,357","-1,357","0","0","0","-336,271",
="00954","中信日本半導體  ","331,000","513,000","-182,000","0","0","0","0","0","0","-168,540","0","0","0","473,003","641,543","-168,540","-350,540",
"2516","新建            ","148,000","481,000","-333,000","0","0","0","0","0","0","-20,000","0","20,000","-20,000","0","0","0","-353,000",
"2545","皇翔            ","52,188","387,000","-334,812","0","0","0","0","0","0","-19,287","1,000","3,287","-2,287","0","17,000","-17,000","-354,099",
"4142","國光生          ","133,641","474,500","-340,859","0","0","0","1,000","0","1,000","-15,000","1,000","16,000","-15,000","0","0","0","-354,859",
"2457","飛宏            ","159,007","511,400","-352,393","0","0","0","0","0","0","-12,120","22,883","33,003","-10,120","0","2,000","-2,000","-364,513",
"3714","富采            ","480,501","823,129","-342,628","0","0","0","0","0","0","-22,502","1,000","21,502","-20,502","0","2,000","-2,000","-365,130",
"2548","華固            ","168,000","530,000","-362,000","0","0","0","0","0","0","-8,868","9,000","16,868","-7,868","22,000","23,000","-1,000","-370,868",
="00951","台新日本半導體  ","0","208,000","-208,000","0","0","0","0","0","0","-166,882","0","0","0","824,000","990,882","-166,882","-374,882",
"3661","世芯-KY         ","788,314","1,271,841","-483,527","0","0","0","121,400","131","121,269","-15,045","31,851","40,650","-8,799","14,152","20,398","-6,246","-377,303",
="00700","富邦琤肭磪    ","297,000","179,000","118,000","0","0","0","0","0","0","-515,726","130,000","0","130,000","196,493","842,219","-645,726","-397,726",
"2520","冠德            ","1,655,191","1,754,000","-98,809","0","0","0","0","278,535","-278,535","-58,390","11,000","51,382","-40,382","0","18,008","-18,008","-435,734",
"8081","致新            ","159,477","474,000","-314,523","0","0","0","0","86,612","-86,612","-45,456","2,000","47,912","-45,912","3,000","2,544","456","-446,591",
"6024","群益期          ","397,097","212,308","184,789","0","0","0","0","633,133","-633,133","0","0","0","0","0","0","0","-448,344",
"6869","雲豹能源        ","284,559","705,000","-420,441","0","0","0","0","0","0","-29,679","0","6,000","-6,000","10,000","33,679","-23,679","-450,120",
"5522","遠雄            ","669,475","596,079","73,396","0","0","0","0","504,000","-504,000","-20,248","0","1,000","-1,000","5,000","24,248","-19,248","-450,852",
"2379","瑞昱            ","1,327,761","1,616,970","-289,209","0","0","0","15,000","128,599","-113,599","-56,862","0","13,107","-13,107","1,160","44,915","-43,755","-459,670",
"8033","雷虎            ","1,043,014","1,527,206","-484,192","0","0","0","0","0","0","3,000","0","11,000","-11,000","43,000","29,000","14,000","-481,192",
="00669R","國泰美國道瓊反1 ","0","0","0","0","0","0","0","0","0","-481,241","0","0","0","1,028,000","1,509,241","-481,241","-481,241",
"1440","南紡            ","1,749,164","2,241,122","-491,958","0","0","0","3,000","0","3,000","3,263","5,269","2,006","3,263","0","0","0","-485,695",
"1402","遠東新          ","3,425,108","3,653,843","-228,735","0","0","0","0","49,000","-49,000","-219,168","38,000","237,000","-199,000","49,838","70,006","-20,168","-496,903",
"2301","光寶科          ","3,342,985","3,343,928","-943","0","0","0","3,000","243,782","-240,782","-283,247","0","145,519","-145,519","44,655","182,383","-137,728","-524,972",
"6165","浪凡            ","2,524,812","2,656,896","-132,084","0","0","0","0","2,000","-2,000","-410,000","30,000","0","30,000","0","440,000","-440,000","-544,084",
"2845","遠東銀          ","1,582,000","2,001,002","-419,002","0","0","0","0","1,000","-1,000","-142,000","0","147,000","-147,000","9,000","4,000","5,000","-562,002",
"4904","遠傳            ","2,880,794","3,164,000","-283,206","0","0","0","3,000","265,014","-262,014","-25,004","2,000","69,004","-67,004","98,000","56,000","42,000","-570,224",
