"114年05月05日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
"1436","華友聯          ","177,338","278,000","-100,662","0","0","0","0","0","0","-1,000","0","0","0","3,000","4,000","-1,000","-101,662",
"2332","友訊            ","1,261,015","1,323,000","-61,985","0","0","0","0","0","0","-41,899","62,000","50,252","11,748","0","53,647","-53,647","-103,884",
"8467","波力-KY         ","59,083","161,035","-101,952","0","0","0","0","1,000","-1,000","-1,017","0","0","0","0","1,017","-1,017","-103,969",
"3296","勝德            ","20,401","127,000","-106,599","0","0","0","0","0","0","0","0","0","0","0","0","0","-106,599",
"6526","達發            ","201,274","220,210","-18,936","0","0","0","0","99,000","-99,000","10,990","21,446","5,000","16,446","11,999","17,455","-5,456","-106,946",
"2816","旺旺保          ","45,000","109,000","-64,000","0","0","0","0","0","0","-43,013","6,000","0","6,000","0","49,013","-49,013","-107,013",
"2305","全友            ","68,198","178,136","-109,938","0","0","0","0","0","0","0","0","0","0","0","0","0","-109,938",
="00903","富邦元宇宙      ","109,000","782,000","-673,000","0","0","0","0","0","0","562,309","0","0","0","1,249,000","686,691","562,309","-110,691",
"6416","瑞祺電通        ","111,488","208,710","-97,222","0","0","0","0","0","0","-13,677","0","13,000","-13,000","100","777","-677","-110,899",
"4912","聯德控股-KY     ","94,000","204,316","-110,316","0","0","0","0","0","0","-1,455","0","0","0","0","1,455","-1,455","-111,771",
"6152","百一            ","43,000","158,000","-115,000","0","0","0","0","0","0","3,000","3,000","0","3,000","0","0","0","-112,000",
"2451","創見            ","689,269","794,872","-105,603","0","0","0","9,000","17,562","-8,562","1,914","9,580","182","9,398","0","7,484","-7,484","-112,251",
"1459","聯發            ","31,000","147,000","-116,000","0","0","0","0","0","0","2,000","3,000","1,000","2,000","0","0","0","-114,000",
"3010","華立            ","213,300","327,000","-113,700","0","0","0","1,000","1,168","-168","-1,829","10,000","10,829","-829","0","1,000","-1,000","-115,697",
="00908","富邦入息REITs+  ","260,000","483,000","-223,000","0","0","0","0","0","0","107,110","298,000","0","298,000","269,000","459,890","-190,890","-115,890",
"8011","台通            ","185,103","309,256","-124,153","0","0","0","0","0","0","7,000","7,000","0","7,000","0","0","0","-117,153",
"2352","佳世達          ","1,287,000","1,321,002","-34,002","0","0","0","5,000","18,021","-13,021","-70,728","42,067","66,795","-24,728","8,000","54,000","-46,000","-117,751",
"1452","宏益            ","11,000","128,241","-117,241","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-118,241",
"6443","元晶            ","1,192,879","1,191,000","1,879","0","0","0","0","0","0","-120,969","46,000","137,532","-91,532","1,159","30,596","-29,437","-119,090",
"3545","敦泰            ","360,105","473,414","-113,309","0","0","0","0","1,673","-1,673","-4,615","2,000","0","2,000","1,628","8,243","-6,615","-119,597",
"6456","GIS-KY          ","354,000","505,512","-151,512","0","0","0","0","0","0","31,010","24,000","0","24,000","52,010","45,000","7,010","-120,502",
="00685L","群益臺灣加權正2 ","301,000","165,000","136,000","0","0","0","0","0","0","-256,903","0","27,000","-27,000","963,105","1,193,008","-229,903","-120,903",
"2461","光群雷          ","74,000","197,000","-123,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-123,000",
"2485","兆赫            ","266,529","389,777","-123,248","0","0","0","0","0","0","-1,935","7,000","8,935","-1,935","0","0","0","-125,183",
"2442","新美齊          ","455,013","574,550","-119,537","0","0","0","0","0","0","-7,000","2,000","9,000","-7,000","0","0","0","-126,537",
="00762","元大全球AI      ","161,000","620,000","-459,000","0","0","0","0","0","0","332,057","0","0","0","596,000","263,943","332,057","-126,943",
"2419","仲琦            ","175,000","300,202","-125,202","0","0","0","0","0","0","-2,034","3,000","3,867","-867","0","1,167","-1,167","-127,236",
"2908","特力            ","108,000","250,260","-142,260","0","0","0","0","0","0","13,000","13,000","0","13,000","0","0","0","-129,260",
"6965","中傑-KY         ","144,000","281,000","-137,000","0","0","0","0","0","0","6,000","7,000","1,000","6,000","0","0","0","-131,000",
"6515","穎崴            ","379,904","496,549","-116,645","0","0","0","22,000","4,000","18,000","-35,012","13","11,000","-10,987","15,227","39,252","-24,025","-133,657",
"1786","科妍            ","105,424","236,345","-130,921","0","0","0","0","0","0","-7,355","2,000","4,062","-2,062","926","6,219","-5,293","-138,276",
"2365","昆盈            ","2,555,863","2,621,999","-66,136","0","0","0","0","0","0","-72,330","17,000","20,000","-3,000","27","69,357","-69,330","-138,466",
"1540","喬福            ","380,114","519,597","-139,483","0","0","0","0","0","0","0","0","0","0","0","0","0","-139,483",
"6835","圓裕            ","43,000","183,003","-140,003","0","0","0","0","0","0","0","1,000","1,000","0","0","0","0","-140,003",
"1907","永豐餘          ","821,729","995,077","-173,348","0","0","0","6,000","8,806","-2,806","27,676","27,838","2,162","25,676","6,000","4,000","2,000","-148,478",
"8045","達運光電        ","85,180","235,854","-150,674","0","0","0","0","0","0","0","0","0","0","0","0","0","-150,674",
"6142","友勁            ","130,000","281,000","-151,000","0","0","0","0","0","0","0","1,000","1,000","0","0","0","0","-151,000",
"2484","希華            ","45,000","181,000","-136,000","0","0","0","0","0","0","-15,324","1,000","16,324","-15,324","0","0","0","-151,324",
"2351","順德            ","418,001","569,000","-150,999","0","0","0","0","0","0","-1,550","2,000","0","2,000","8,000","11,550","-3,550","-152,549",
"5269","祥碩            ","236,578","370,847","-134,269","0","0","0","14,692","7,000","7,692","-27,084","11,000","27,473","-16,473","2,320","12,931","-10,611","-153,661",
"2472","立隆電          ","373,276","519,000","-145,724","0","0","0","0","1,000","-1,000","-7,312","6,000","4,896","1,104","1,000","9,416","-8,416","-154,036",
"2316","楠梓電          ","161,001","316,337","-155,336","0","0","0","0","0","0","1,099","3,000","2,000","1,000","100","1","99","-154,237",
="00668","國泰美國道瓊    ","124,082","281,000","-156,918","0","0","0","0","0","0","2,604","0","0","0","1,050,000","1,047,396","2,604","-154,314",
"1612","宏泰            ","197,001","355,511","-158,510","0","0","0","0","0","0","3,099","8,100","5,001","3,099","0","0","0","-155,411",
"4977","眾達-KY         ","1,375,482","1,177,161","198,321","0","0","0","0","353,000","-353,000","-753","7,000","7,753","-753","0","0","0","-155,432",
"1231","聯華食          ","251,324","409,658","-158,334","0","0","0","1,000","1,000","0","2,337","8,233","5,896","2,337","0","0","0","-155,997",
="009801","中信美國創新科技","3,203,000","3,915,000","-712,000","0","0","0","0","0","0","552,252","0","0","0","4,932,000","4,379,748","552,252","-159,748",
"6919","康霈*           ","373,779","523,959","-150,180","0","0","0","0","0","0","-10,000","0","10,000","-10,000","0","0","0","-160,180",
"3042","晶技            ","304,340","339,050","-34,710","0","0","0","1,000","84,402","-83,402","-42,772","2,000","6,687","-4,687","4,000","42,085","-38,085","-160,884",
"2102","泰豐            ","372,301","536,000","-163,699","0","0","0","0","0","0","1,000","2,000","1,000","1,000","0","0","0","-162,699",
"1616","億泰            ","813,002","976,999","-163,997","0","0","0","0","0","0","0","0","0","0","0","0","0","-163,997",
"4588","玖鼎電力        ","119,057","283,048","-163,991","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-164,991",
"8039","台虹            ","396,385","670,265","-273,880","0","0","0","0","0","0","108,622","5,000","3,000","2,000","112,540","5,918","106,622","-165,258",
"6691","洋基工程        ","64,000","213,515","-149,515","0","0","0","25,000","3,380","21,620","-38,317","0","0","0","6,112","44,429","-38,317","-166,212",
"2314","台揚            ","95,000","262,000","-167,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-167,000",
="00660","元大歐洲50      ","0","2,000","-2,000","0","0","0","0","0","0","-167,000","0","0","0","72,000","239,000","-167,000","-169,000",
"2025","千興            ","12,000","185,000","-173,000","0","0","0","0","0","0","2,000","3,000","1,000","2,000","0","0","0","-171,000",
"6189","豐藝            ","76,000","249,087","-173,087","0","0","0","0","0","0","479","13,000","11,206","1,794","0","1,315","-1,315","-172,608",
"6153","嘉聯益          ","534,040","682,625","-148,585","0","0","0","0","0","0","-25,003","18,000","42,003","-24,003","12,000","13,000","-1,000","-173,588",
"2905","三商            ","449,002","618,000","-168,998","0","0","0","0","0","0","-4,797","11,000","15,797","-4,797","0","0","0","-173,795",
"2481","強茂            ","491,684","655,100","-163,416","0","0","0","0","0","0","-13,924","74,124","76,453","-2,329","4,000","15,595","-11,595","-177,340",
"2488","漢平            ","25,374","203,000","-177,626","0","0","0","0","0","0","-782","2,000","2,782","-782","0","0","0","-178,408",
"1220","台榮            ","396,409","575,419","-179,010","0","0","0","0","0","0","0","0","0","0","0","0","0","-179,010",
"3040","遠見            ","50,196","233,574","-183,378","0","0","0","0","0","0","0","0","0","0","0","0","0","-183,378",
"2323","中環            ","820,026","1,023,184","-203,158","0","0","0","0","0","0","18,662","58,000","15,326","42,674","0","24,012","-24,012","-184,496",
"6890","來億-KY         ","972,441","369,020","603,421","0","0","0","86,000","790,000","-704,000","-85,118","4,190","89,095","-84,905","4,000","4,213","-213","-185,697",
"2617","台航            ","150,040","357,000","-206,960","0","0","0","0","1,000","-1,000","18,972","39,000","20,028","18,972","0","0","0","-188,988",
"2312","金寶            ","2,882,112","2,891,000","-8,888","0","0","0","5,000","0","5,000","-186,447","60,000","18,000","42,000","2,000","230,447","-228,447","-190,335",
"8081","致新            ","88,064","262,100","-174,036","0","0","0","0","16,612","-16,612","-3,605","6,000","6,561","-561","0","3,044","-3,044","-194,253",
="00666R","富邦琤肭磪齯1 ","0","23,000","-23,000","0","0","0","0","0","0","-171,618","0","0","0","367,520","539,138","-171,618","-194,618",
"2489","瑞軒            ","1,013,167","1,209,069","-195,902","0","0","0","0","0","0","1,132","35,133","13,000","22,133","14,000","35,001","-21,001","-194,770",
"2465","麗臺            ","45,000","242,000","-197,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-197,000",
"8163","達方            ","153,500","345,361","-191,861","0","0","0","0","18,100","-18,100","12,024","22,000","9,695","12,305","0","281","-281","-197,937",
"1464","得力            ","354,322","568,674","-214,352","0","0","0","0","0","0","10,000","10,000","0","10,000","0","0","0","-204,352",
"2429","銘旺科          ","1,030,829","1,182,392","-151,563","0","0","0","0","0","0","-52,869","0","52,869","-52,869","0","0","0","-204,432",
"2406","國碩            ","250,000","448,208","-198,208","0","0","0","0","0","0","-7,475","0","7,475","-7,475","0","0","0","-205,683",
"8112","至上            ","838,764","951,000","-112,236","0","0","0","8,000","93,661","-85,661","-9,032","17,000","24,481","-7,481","14,000","15,551","-1,551","-206,929",
"4142","國光生          ","441,459","649,221","-207,762","0","0","0","3,000","0","3,000","-2,548","6,000","8,000","-2,000","0","548","-548","-207,310",
"3380","明泰            ","235,106","437,000","-201,894","0","0","0","3,000","3,000","0","-6,364","22,091","8,001","14,090","547","21,001","-20,454","-208,258",
"2331","精英            ","347,005","567,924","-220,919","0","0","0","0","0","0","11,025","23,000","11,000","12,000","205","1,180","-975","-209,894",
"9933","中鼎            ","3,134,000","3,181,205","-47,205","0","0","0","3,000","0","3,000","-166,567","10,000","176,567","-166,567","0","0","0","-210,772",
"2832","台產            ","601,000","797,030","-196,030","0","0","0","0","0","0","-15,008","44,000","59,040","-15,040","1,000","968","32","-211,038",
="006206","元大上證50      ","0","163,000","-163,000","0","0","0","0","0","0","-51,462","0","20,000","-20,000","22,033","53,495","-31,462","-214,462",
"2313","華通            ","5,673,943","5,468,375","205,568","0","0","0","4,000","151,000","-147,000","-273,910","32,680","244,036","-211,356","89,447","152,001","-62,554","-215,342",
"912000","晨訊科-DR       ","0","216,000","-216,000","0","0","0","0","0","0","-35","0","0","0","0","35","-35","-216,035",
"4763","材料-KY         ","414,303","592,200","-177,897","0","0","0","0","8,283","-8,283","-30,399","43,012","44,273","-1,261","22,000","51,138","-29,138","-216,579",
"2528","皇普            ","198,000","420,866","-222,866","0","0","0","0","0","0","4,000","8,000","4,000","4,000","0","0","0","-218,866",
"1201","味全            ","465,062","677,000","-211,938","0","0","0","0","0","0","-10,003","11,000","21,003","-10,003","0","0","0","-221,941",
="00702","國泰標普低波高息","159","0","159","0","0","0","0","0","0","-223,795","0","0","0","78,000","301,795","-223,795","-223,636",
"6139","亞翔            ","539,167","735,018","-195,851","0","0","0","1,000","15,000","-14,000","-14,340","113,915","75,000","38,915","7,000","60,255","-53,255","-224,191",
="00631L","元大台灣50正2   ","7,165,487","3,187,370","3,978,117","0","0","0","0","14,000","-14,000","-4,193,563","10,000","58,000","-48,000","3,199,223","7,344,786","-4,145,563","-229,446",
"3047","訊舟            ","1,780,774","2,020,000","-239,226","0","0","0","0","0","0","8,159","16,000","8,201","7,799","360","0","360","-231,067",
="00656R","國泰中國A50反1  ","19,000","2,000","17,000","0","0","0","0","0","0","-248,339","0","0","0","560,000","808,339","-248,339","-231,339",
"6806","森崴能源        ","943,066","1,139,606","-196,540","0","0","0","1,000","0","1,000","-39,276","8,194","47,470","-39,276","0","0","0","-234,816",
"1307","三芳            ","835,812","1,084,181","-248,369","0","0","0","0","1,000","-1,000","12,989","107,000","81,000","26,000","0","13,011","-13,011","-236,380",
"6282","康舒            ","468,000","593,019","-125,019","0","0","0","3,000","0","3,000","-115,862","20,000","115,467","-95,467","1,000","21,395","-20,395","-237,881",
"2302","麗正            ","89,180","326,172","-236,992","0","0","0","0","0","0","-2,000","1,000","3,000","-2,000","0","0","0","-238,992",
"1463","強盛新          ","150,000","493,178","-343,178","0","0","0","0","0","0","99,000","0","5,000","-5,000","104,000","0","104,000","-244,178",
="00865B","國泰US短期公債  ","48,000","135,000","-87,000","0","0","0","0","0","0","-163,249","0","0","0","0","163,249","-163,249","-250,249",
"4564","元翎            ","213,210","464,000","-250,790","0","0","0","0","0","0","-2,827","6,000","8,827","-2,827","0","0","0","-253,617",
"1446","宏和            ","184,051","439,081","-255,030","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-256,030",
"4967","十銓            ","137,060","393,000","-255,940","0","0","0","0","0","0","-2,829","0","0","0","4,000","6,829","-2,829","-258,769",
"2101","南港            ","2,542,156","3,006,430","-464,274","0","0","0","0","0","0","204,766","58,120","12,833","45,287","229,478","69,999","159,479","-259,508",
="0061","元大寶滬深      ","0","136,000","-136,000","0","0","0","0","0","0","-129,010","0","0","0","47,263","176,273","-129,010","-265,010",
"2387","精元            ","249,157","513,010","-263,853","0","0","0","0","2,311","-2,311","959","5,000","2,000","3,000","1,000","3,041","-2,041","-265,205",
="02001R","富邦蘋果反一N   ","0","0","0","0","0","0","0","0","0","-266,000","0","0","0","0","266,000","-266,000","-266,000",
"2359","所羅門          ","1,717,639","1,969,648","-252,009","0","0","0","0","0","0","-17,670","0","2,000","-2,000","56,679","72,349","-15,670","-269,679",
="00652","富邦印度        ","72,100","184,000","-111,900","0","0","0","0","0","0","-159,403","0","0","0","399,000","558,403","-159,403","-271,303",
"3059","華晶科          ","1,577,317","1,814,235","-236,918","0","0","0","0","3,000","-3,000","-35,020","6,000","210","5,790","13,000","53,810","-40,810","-274,938",
"2851","中再保          ","1,119,000","1,363,000","-244,000","0","0","0","0","0","0","-33,777","34,000","67,777","-33,777","0","0","0","-277,777",
"1476","儒鴻            ","965,342","731,034","234,308","0","0","0","17,372","390,884","-373,512","-140,538","11,646","128,837","-117,191","7,040","30,387","-23,347","-279,742",
"2405","輔信            ","736,000","1,037,000","-301,000","0","0","0","0","0","0","16,000","16,000","0","16,000","0","0","0","-285,000",
="00893","國泰智能電動車  ","1,004,000","1,745,000","-741,000","0","0","0","0","0","0","449,017","10,000","0","10,000","2,147,958","1,708,941","439,017","-291,983",
"3704","合勤控          ","488,000","800,297","-312,297","0","0","0","0","0","0","17,767","22,000","0","22,000","7,000","11,233","-4,233","-294,530",
"3443","創意            ","616,321","834,272","-217,951","0","0","0","15,803","78","15,725","-94,314","5,210","60,000","-54,790","19,475","58,999","-39,524","-296,540",
"2457","飛宏            ","471,789","782,350","-310,561","0","0","0","0","0","0","11,573","27,486","9,027","18,459","0","6,886","-6,886","-298,988",
"3033","威健            ","437,000","687,000","-250,000","0","0","0","0","52,357","-52,357","2,820","40,000","29,356","10,644","0","7,824","-7,824","-299,537",
"5388","中磊            ","1,670,353","1,382,646","287,707","0","0","0","0","425,000","-425,000","-163,927","9,635","57,453","-47,818","4,320","120,429","-116,109","-301,220",
="00730","富邦臺灣優質高息","34,000","204,000","-170,000","0","0","0","0","0","0","-132,503","0","0","0","365,223","497,726","-132,503","-302,503",
="00706L","期元大S&P日圓正2","557,000","914,000","-357,000","0","0","0","0","0","0","51,766","1,500,000","0","1,500,000","6,965,000","8,413,234","-1,448,234","-305,234",
"2611","志信            ","142,016","450,000","-307,984","0","0","0","0","0","0","0","0","0","0","0","0","0","-307,984",
"5225","東科-KY         ","539,973","865,000","-325,027","0","0","0","0","0","0","16,803","5,000","7,273","-2,273","29,286","10,210","19,076","-308,224",
"2852","第一保          ","457,005","770,569","-313,564","0","0","0","0","1,000","-1,000","4,000","4,000","0","4,000","0","0","0","-310,564",
="00717","富邦美國特別股  ","98,000","557,000","-459,000","0","0","0","0","0","0","148,000","0","0","0","222,000","74,000","148,000","-311,000",
="00675L","富邦臺灣加權正2 ","2,721,000","1,015,000","1,706,000","0","0","0","0","0","0","-2,018,095","0","72,000","-72,000","2,743,969","4,690,064","-1,946,095","-312,095",
"4526","東台            ","991,010","1,292,000","-300,990","0","0","0","0","0","0","-12,232","0","12,000","-12,000","0","232","-232","-313,222",
"2516","新建            ","737,000","1,053,000","-316,000","0","0","0","0","0","0","-47","0","47","-47","0","0","0","-316,047",
="00850","元大臺灣ESG永續 ","269,000","562,000","-293,000","0","0","0","0","0","0","-27,955","0","0","0","1,907,645","1,935,600","-27,955","-320,955",
="00700","富邦琤肭磪    ","60,000","374,000","-314,000","0","0","0","0","0","0","-10,160","0","0","0","40,702","50,862","-10,160","-324,160",
"3023","信邦            ","652,029","964,538","-312,509","0","0","0","1,000","3,000","-2,000","-13,977","9,851","19,328","-9,477","1,179","5,679","-4,500","-328,486",
"1417","嘉裕            ","61,000","391,515","-330,515","0","0","0","0","0","0","0","0","0","0","0","0","0","-330,515",
"1806","冠軍            ","420,015","740,500","-320,485","0","0","0","0","0","0","-13,000","0","13,000","-13,000","0","0","0","-333,485",
"6117","迎廣            ","510,427","819,000","-308,573","0","0","0","0","0","0","-26,816","0","0","0","0","26,816","-26,816","-335,389",
"8110","華東            ","360,000","696,000","-336,000","0","0","0","0","0","0","-2,659","11,000","13,659","-2,659","0","0","0","-338,659",
"2601","益航            ","428,008","737,102","-309,094","0","0","0","0","0","0","-34,000","0","34,000","-34,000","0","0","0","-343,094",
"3014","聯陽            ","123,000","450,000","-327,000","0","0","0","0","15,694","-15,694","-686","9,000","9,686","-686","0","0","0","-343,380",
"6285","啟            ","1,464,619","1,281,116","183,503","0","0","0","0","367,000","-367,000","-164,519","11,819","39,833","-28,014","7,000","143,505","-136,505","-348,016",
="00902","中信電池及儲能  ","294,000","663,000","-369,000","0","0","0","0","0","0","20,873","0","0","0","324,000","303,127","20,873","-348,127",
"3563","牧德            ","795,018","1,083,000","-287,982","0","0","0","0","0","0","-62,619","12,000","6,000","6,000","33,638","102,257","-68,619","-350,601",
"2348","海悅            ","488,000","837,000","-349,000","0","0","0","1,000","0","1,000","-4,340","2,000","5,000","-3,000","0","1,340","-1,340","-352,340",
="00922","國泰台灣領袖50  ","5,554,345","2,200,000","3,354,345","0","0","0","0","0","0","-3,712,761","0","0","0","6,055,171","9,767,932","-3,712,761","-358,416",
="00709","富邦歐洲        ","87,000","121,000","-34,000","0","0","0","0","0","0","-326,381","0","0","0","16,000","342,381","-326,381","-360,381",
"9802","鈺齊-KY         ","1,435,004","792,529","642,475","0","0","0","0","1,017,000","-1,017,000","14,011","64,211","40,384","23,827","1","9,817","-9,816","-360,514",
"2009","第一銅          ","594,457","834,640","-240,183","0","0","0","2,000","0","2,000","-122,438","2,000","4,000","-2,000","0","120,438","-120,438","-360,621",
="00972","野村日本動能高息","0","196,000","-196,000","0","0","0","0","0","0","-167,425","0","0","0","648,000","815,425","-167,425","-363,425",
"1736","喬山            ","351,000","718,135","-367,135","0","0","0","1,000","0","1,000","-4,220","15,000","11,377","3,623","5,101","12,944","-7,843","-370,355",
="00686R","群益臺灣加權反1 ","1,000","12,000","-11,000","0","0","0","0","0","0","-371,612","0","117,000","-117,000","3,180,067","3,434,679","-254,612","-382,612",
"2548","華固            ","503,000","825,001","-322,001","0","0","0","0","0","0","-70,501","35,005","76,536","-41,531","13,030","42,000","-28,970","-392,502",
="006205","富邦上証        ","374,000","403,000","-29,000","0","0","0","0","0","0","-365,573","56,000","130,000","-74,000","510,000","801,573","-291,573","-394,573",
"2630","亞航            ","687,190","1,100,659","-413,469","0","0","0","0","0","0","9,893","2,000","0","2,000","12,000","4,107","7,893","-403,576",
"2534","宏盛            ","384,001","801,191","-417,190","0","0","0","0","0","0","12,270","34,000","41,730","-7,730","20,000","0","20,000","-404,920",
"8033","雷虎            ","530,875","917,389","-386,514","0","0","0","0","0","0","-27,000","0","10,000","-10,000","5,000","22,000","-17,000","-413,514",
"2404","漢唐            ","864,792","526,000","338,792","0","0","0","50,000","748,574","-698,574","-53,800","34,598","47,944","-13,346","3,191","43,645","-40,454","-413,582",
"5469","瀚宇博          ","672,120","891,465","-219,345","0","0","0","0","2,000","-2,000","-194,856","13,860","206,224","-192,364","531","3,023","-2,492","-416,201",
"6768","志強-KY         ","492,000","488,075","3,925","0","0","0","0","445,000","-445,000","24,803","44,000","17,000","27,000","2,000","4,197","-2,197","-416,272",
"3702","大聯大          ","1,793,180","2,024,997","-231,817","0","0","0","4,000","222,183","-218,183","27,241","94,695","34,000","60,695","25,113","58,567","-33,454","-422,759",
"2476","鉅祥            ","758,500","1,189,000","-430,500","0","0","0","0","0","0","-10,419","51,000","14,738","36,262","0","46,681","-46,681","-440,919",
"4938","和碩            ","2,752,059","2,725,435","26,624","0","0","0","0","356,757","-356,757","-113,850","18,000","91,487","-73,487","12,000","52,363","-40,363","-443,983",
"2889","國票金          ","1,358,000","1,740,000","-382,000","0","0","0","0","82,000","-82,000","14,000","28,000","14,000","14,000","0","0","0","-450,000",
"2855","統一證          ","860,000","1,260,000","-400,000","0","0","0","0","56,273","-56,273","0","0","0","0","0","0","0","-456,273",
="00894","中信小資高價30  ","590,000","960,000","-370,000","0","0","0","0","0","0","-101,384","0","0","0","989,116","1,090,500","-101,384","-471,384",
"2034","允強            ","619,700","1,047,671","-427,971","0","0","0","0","0","0","-48,630","10,000","45,308","-35,308","0","13,322","-13,322","-476,601",
"1529","樂事綠能        ","1,739,000","2,200,302","-461,302","0","0","0","0","0","0","-16,107","4,000","20,107","-16,107","0","0","0","-477,409",
"1708","東鹼            ","179,000","655,000","-476,000","0","0","0","0","0","0","-5,841","3,000","8,173","-5,173","0","668","-668","-481,841",
"5608","四維航          ","591,090","1,030,556","-439,466","0","0","0","0","0","0","-44,675","2,000","29,104","-27,104","569","18,140","-17,571","-484,141",
"2349","錸德            ","1,800,340","2,266,100","-465,760","0","0","0","0","0","0","-52,341","7,000","38,003","-31,003","773","22,111","-21,338","-518,101",
"8104","錸寶            ","929,310","1,473,077","-543,767","0","0","0","0","0","0","8,347","22,000","13,653","8,347","0","0","0","-535,420",
"2392","正崴            ","897,069","1,260,248","-363,179","0","0","0","2,000","0","2,000","-195,357","6,303","115,058","-108,755","0","86,602","-86,602","-556,536",
"4960","誠美材          ","182,000","710,014","-528,014","0","0","0","0","0","0","-31,000","19,000","50,000","-31,000","0","0","0","-559,014",
"2385","群光            ","1,839,398","2,232,490","-393,092","0","0","0","0","114,206","-114,206","-61,977","26,729","74,854","-48,125","3,000","16,852","-13,852","-569,275",
="00651R","復華香港反1     ","88,000","64,000","24,000","0","0","0","0","0","0","-607,833","0","0","0","164,000","771,833","-607,833","-583,833",
"3013","晟銘電          ","1,940,165","2,544,484","-604,319","0","0","0","0","0","0","2,552","0","2,000","-2,000","59,475","54,923","4,552","-601,767",
"6442","光聖            ","793,000","1,357,336","-564,336","0","0","0","0","25,000","-25,000","-15,014","1,000","6,000","-5,000","1,000","11,014","-10,014","-604,350",
"1524","耿鼎            ","1,400,042","2,017,422","-617,380","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-618,380",
="00638R","元大滬深300反1  ","9,000","163,000","-154,000","0","0","0","0","0","0","-489,307","0","0","0","730,000","1,219,307","-489,307","-643,307",
"3035","智原            ","3,089,095","3,257,000","-167,905","0","0","0","1,000","15,000","-14,000","-462,781","105,009","398,716","-293,707","41,338","210,412","-169,074","-644,686",
"2545","皇翔            ","387,000","1,012,128","-625,128","0","0","0","0","0","0","-20,444","7,000","27,444","-20,444","1,000","1,000","0","-645,572",
"2883B","凱基金乙特      ","0","641,000","-641,000","0","0","0","0","0","0","-27,000","184,000","211,000","-27,000","0","0","0","-668,000",
"1718","中纖            ","999,052","1,668,411","-669,359","0","0","0","0","0","0","-8,001","30,000","38,001","-8,001","0","0","0","-677,360",
"1532","勤美            ","429,000","1,098,722","-669,722","0","0","0","0","0","0","-8,696","21,000","28,696","-7,696","0","1,000","-1,000","-678,418",
"3450","聯鈞            ","5,877,976","6,456,829","-578,853","0","0","0","0","107,000","-107,000","-539","169,800","167,339","2,461","0","3,000","-3,000","-686,392",
"1905","華紙            ","1,421,179","2,115,047","-693,868","0","0","0","5,000","0","5,000","-2,554","46,711","43,760","2,951","6,866","12,371","-5,505","-691,422",
"6805","富世達          ","1,352,656","1,687,386","-334,730","0","0","0","0","198,000","-198,000","-170,377","12,457","161,372","-148,915","9,150","30,612","-21,462","-703,107",
"3665","貿聯-KY         ","1,295,809","2,228,090","-932,281","0","0","0","239,000","41,000","198,000","27,015","45,121","14,000","31,121","91,435","95,541","-4,106","-707,266",
"1519","華城            ","3,512,852","4,463,472","-950,620","0","0","0","215,000","0","215,000","22,665","71,756","61,988","9,768","37,376","24,479","12,897","-712,955",
"2605","新興            ","781,000","1,412,000","-631,000","0","0","0","0","1,000","-1,000","-96,833","45,000","120,331","-75,331","0","21,502","-21,502","-728,833",
="00757","統一FANG+       ","1,467,300","2,892,400","-1,425,100","0","0","0","0","0","0","688,286","3,000","10,000","-7,000","1,812,000","1,116,714","695,286","-736,814",
="00951","台新日本半導體  ","201,000","341,000","-140,000","0","0","0","0","0","0","-598,191","0","0","0","698,000","1,296,191","-598,191","-738,191",
="00963","中信全球高股息  ","190,000","1,400,000","-1,210,000","0","0","0","0","0","0","471,669","0","0","0","1,514,000","1,042,331","471,669","-738,331",
"2504","國產            ","2,293,380","3,060,868","-767,488","0","0","0","0","286,114","-286,114","256,054","211,905","1","211,904","49,150","5,000","44,150","-797,548",
"1808","潤隆            ","622,327","1,455,709","-833,382","0","0","0","0","0","0","17,153","55,154","38,000","17,154","0","1","-1","-816,229",
"1229","聯華            ","1,575,880","2,158,032","-582,152","0","0","0","4,000","267,848","-263,848","22,148","33,526","11,378","22,148","0","0","0","-823,852",
"3605","宏致            ","778,001","1,570,475","-792,474","0","0","0","0","0","0","-53,560","32,000","63,000","-31,000","620","23,180","-22,560","-846,034",
"3030","德律            ","527,129","1,363,108","-835,979","0","0","0","0","1,000","-1,000","-14,552","20,180","20,434","-254","287","14,585","-14,298","-851,531",
"1319","東陽            ","3,269,155","1,858,790","1,410,365","0","0","0","0","2,022,000","-2,022,000","-255,181","185,445","416,959","-231,514","45,163","68,830","-23,667","-866,816",
