"114年05月06日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
"1474","弘裕            ","20,000","1,007","18,993","0","0","0","0","0","0","-6,000","0","6,000","-6,000","0","0","0","12,993",
"1752","南光            ","14,000","1,012","12,988","0","0","0","0","0","0","0","0","0","0","0","0","0","12,988",
"6743","安普新          ","42,000","22,034","19,966","0","0","0","0","0","0","-7,000","0","7,000","-7,000","0","0","0","12,966",
"3055","蔚華科          ","90,000","78,077","11,923","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","12,923",
"7722","LINEPAY         ","34,097","22,209","11,888","0","0","0","0","0","0","1,000","0","1,000","-1,000","2,000","0","2,000","12,888",
"3045","台灣大          ","3,412,412","3,082,000","330,412","0","0","0","474,000","727,794","-253,794","-63,736","30,000","61,000","-31,000","13,264","46,000","-32,736","12,882",
"8404","百和興業-KY     ","258,412","230,003","28,409","0","0","0","0","0","0","-16,095","3,000","19,095","-16,095","0","0","0","12,314",
"2236","百達-KY         ","28,256","22,032","6,224","0","0","0","0","0","0","6,000","6,000","0","6,000","0","0","0","12,224",
"4930","燦星網          ","17,020","5,001","12,019","0","0","0","0","0","0","0","0","0","0","0","0","0","12,019",
"2881B","富邦金乙特      ","0","13,000","-13,000","0","0","0","0","0","0","25,000","35,000","10,000","25,000","0","0","0","12,000",
="020039","元大加權N       ","0","0","0","0","0","0","0","0","0","12,000","0","0","0","25,000","13,000","12,000","12,000",
"3138","耀登            ","21,001","9,374","11,627","0","0","0","0","0","0","0","0","0","0","0","0","0","11,627",
"6585","鼎基            ","78,102","66,154","11,948","0","0","0","0","0","0","-392","0","1,000","-1,000","1,000","392","608","11,556",
"3043","科風            ","23,379","12,365","11,014","0","0","0","0","0","0","0","0","0","0","0","0","0","11,014",
"6873","泓德能源        ","142,192","145,597","-3,405","0","0","0","0","0","0","14,401","10,000","0","10,000","5,000","599","4,401","10,996",
"1531","高林股          ","24,000","13,020","10,980","0","0","0","0","0","0","0","0","0","0","0","0","0","10,980",
"2460","建通            ","57,149","44,223","12,926","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","10,926",
="0053","元大電子        ","5,000","0","5,000","0","0","0","0","0","0","5,905","0","0","0","28,122","22,217","5,905","10,905",
"6672","騰輝電子-KY     ","46,002","36,142","9,860","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","10,860",
"1589","永冠-KY         ","20,500","8,381","12,119","0","0","0","0","0","0","-1,594","1,000","2,594","-1,594","0","0","0","10,525",
"2613","中櫃            ","119,050","108,824","10,226","0","0","0","0","0","0","0","0","0","0","0","0","0","10,226",
"3622","洋華            ","74,150","54,000","20,150","0","0","0","0","0","0","-10,000","0","10,000","-10,000","0","0","0","10,150",
"2605","新興            ","630,000","545,000","85,000","0","0","0","0","1,000","-1,000","-73,998","0","67,000","-67,000","2","7,000","-6,998","10,002",
"3652","精聯            ","11,000","1,000","10,000","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000",
"1506","正道            ","15,000","7,000","8,000","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","10,000",
"2012","春雨            ","19,000","3,000","16,000","0","0","0","0","0","0","-6,000","3,000","9,000","-6,000","0","0","0","10,000",
"2373","震旦行          ","41,000","1,000","40,000","0","0","0","0","0","0","-30,000","0","30,000","-30,000","0","0","0","10,000",
"6776","展眥篕        ","11,000","1,000","10,000","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000",
="020031","統一IC設計臺灣N ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
"1568","倉佑            ","11,000","1,000","10,000","0","0","0","0","0","0","-72","0","72","-72","0","0","0","9,928",
"6164","華興            ","57,899","40,000","17,899","0","0","0","0","0","0","-8,000","0","8,000","-8,000","0","0","0","9,899",
"1203","味王            ","32,000","18,138","13,862","0","0","0","0","0","0","-4,000","0","4,000","-4,000","0","0","0","9,862",
"1530","亞崴            ","22,000","12,507","9,493","0","0","0","0","0","0","0","0","0","0","0","0","0","9,493",
"3092","鴻碩            ","15,261","7,213","8,048","0","0","0","0","0","0","1,000","2,000","1,000","1,000","0","0","0","9,048",
"1233","天仁            ","11,000","2,000","9,000","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000",
"1805","寶徠            ","10,000","1,000","9,000","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000",
"2248","華勝-KY         ","9,000","0","9,000","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000",
"8463","潤泰材          ","13,000","2,000","11,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","9,000",
"4737","華廣            ","9,000","7","8,993","0","0","0","0","0","0","0","0","0","0","0","0","0","8,993",
"6243","迅杰            ","32,246","23,258","8,988","0","0","0","0","0","0","0","0","0","0","0","0","0","8,988",
"6184","大豐電          ","11,053","1,104","9,949","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","8,949",
"1720","生達            ","36,001","14,022","21,979","0","0","0","0","0","0","-13,041","0","13,041","-13,041","0","0","0","8,938",
"6541","泰福-KY         ","37,835","27,000","10,835","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","8,835",
"4999","鑫禾            ","11,000","3,073","7,927","0","0","0","0","0","0","470","2,000","1,530","470","0","0","0","8,397",
"6504","南六            ","17,037","7,006","10,031","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","8,031",
"6887","寶綠特-KY       ","10,000","2,000","8,000","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000",
"1338","廣華-KY         ","9,000","1,000","8,000","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000",
"9925","新保            ","51,000","28,013","22,987","0","0","0","0","0","0","-15,000","0","15,000","-15,000","0","0","0","7,987",
"8367","建新國際        ","11,000","3,029","7,971","0","0","0","0","0","0","0","0","0","0","0","0","0","7,971",
="00908","富邦入息REITs+  ","179,000","2,000","177,000","0","0","0","0","0","0","-169,139","0","0","0","260,000","429,139","-169,139","7,861",
"3545","敦泰            ","406,035","84,105","321,930","0","0","0","0","308,984","-308,984","-5,580","0","3,000","-3,000","2,108","4,688","-2,580","7,366",
="00911","兆豐洲際半導體  ","19,000","4,000","15,000","0","0","0","0","0","0","-7,687","0","0","0","125,075","132,762","-7,687","7,313",
="00903","富邦元宇宙      ","157,000","2,000","155,000","0","0","0","0","0","0","-147,787","0","0","0","112,045","259,832","-147,787","7,213",
"4942","嘉彰            ","16,066","7,000","9,066","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","7,066",
"6581","鋼聯            ","11,107","1,056","10,051","0","0","0","0","0","0","-3,000","0","3,000","-3,000","0","0","0","7,051",
"1614","三洋電          ","60,030","43,000","17,030","0","0","0","0","0","0","-10,000","0","10,000","-10,000","0","0","0","7,030",
"3057","喬鼎            ","7,000","0","7,000","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000",
="020029","元大ESG高股息N  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
"4155","訊映            ","11,000","4,000","7,000","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000",
"6952","大武山          ","8,064","8","8,056","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","6,056",
"6155","鈞寶            ","4,050","5,000","-950","0","0","0","0","0","0","7,000","8,000","1,000","7,000","0","0","0","6,050",
"8033","雷虎            ","1,675,094","1,711,070","-35,976","0","0","0","0","0","0","42,000","0","2,000","-2,000","48,000","4,000","44,000","6,024",
"1521","大億            ","7,010","1,001","6,009","0","0","0","0","0","0","0","0","0","0","0","0","0","6,009",
"1725","元禎            ","10,000","3,000","7,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","6,000",
"1726","永記            ","11,000","2,000","9,000","0","0","0","0","0","0","-3,000","0","3,000","-3,000","0","0","0","6,000",
"1339","昭輝            ","11,000","1,000","10,000","0","0","0","0","0","0","-4,000","0","4,000","-4,000","0","0","0","6,000",
"2239","英利-KY         ","11,000","4,000","7,000","0","0","0","0","0","0","-1,000","1,000","2,000","-1,000","0","0","0","6,000",
"4560","強信-KY         ","96,000","90,000","6,000","0","0","0","0","0","0","0","3,000","3,000","0","0","0","0","6,000",
"8499","鼎炫-KY         ","16,000","11,000","5,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","6,000",
"2891C","中信金丙特      ","0","0","0","0","0","0","0","0","0","6,000","6,000","0","6,000","0","0","0","6,000",
"6464","台數科          ","7,001","52","6,949","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","5,949",
"2488","漢平            ","23,108","15,174","7,934","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","5,934",
="00714","群益道瓊美國地產","12,000","0","12,000","0","0","0","0","0","0","-6,117","0","0","0","202,945","209,062","-6,117","5,883",
"2514","龍邦            ","48,000","32,001","15,999","0","0","0","0","0","0","-10,140","0","10,140","-10,140","0","0","0","5,859",
"6201","亞弘電          ","7,000","1,147","5,853","0","0","0","0","0","0","0","0","0","0","0","0","0","5,853",
"6756","威鋒電子        ","16,000","10,171","5,829","0","0","0","0","0","0","15","15","0","15","0","0","0","5,844",
"6230","尼得科超眾      ","23,012","12,000","11,012","0","0","0","0","0","0","-5,171","829","6,000","-5,171","0","0","0","5,841",
"1533","車王電          ","14,076","8,795","5,281","0","0","0","0","0","0","0","0","0","0","0","0","0","5,281",
"1583","程泰            ","7,155","2,000","5,155","0","0","0","0","0","0","0","2,000","2,000","0","0","0","0","5,155",
"3530","晶相光          ","25,009","19,010","5,999","0","0","0","0","0","0","-882","118","1,000","-882","0","0","0","5,117",
"2114","鑫永銓          ","6,017","1,000","5,017","0","0","0","0","0","0","0","0","0","0","0","0","0","5,017",
"2227","裕日車          ","8,000","1,000","7,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","5,000",
"1773","勝一            ","47,000","35,000","12,000","0","0","0","3,000","8,000","-5,000","-2,000","1,000","3,000","-2,000","0","0","0","5,000",
"6698","旭暉應材        ","11,000","5,000","6,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","5,000",
="00682U","期元大美元指數  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
"9937","全國            ","12,000","0","12,000","0","0","0","0","0","0","-7,000","0","7,000","-7,000","0","0","0","5,000",
"6861","睿生光電        ","6,000","1,003","4,997","0","0","0","0","0","0","0","0","0","0","0","0","0","4,997",
"6969","成信實業*-創    ","3,000","1,000","2,000","0","0","0","0","0","0","2,982","1,000","0","1,000","11,000","9,018","1,982","4,982",
="00678","群益那斯達克生技","2,000","0","2,000","0","0","0","0","0","0","2,938","0","0","0","46,490","43,552","2,938","4,938",
"2762","世界健身-KY     ","23,000","17,114","5,886","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","4,886",
="00910","第一金太空衛星  ","20,000","0","20,000","0","0","0","0","0","0","-15,426","0","0","0","26,000","41,426","-15,426","4,574",
"1558","伸興            ","7,331","3,000","4,331","0","0","0","0","0","0","0","0","0","0","0","0","0","4,331",
"1730","花仙子          ","18,118","15,000","3,118","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","4,118",
"6552","易華電          ","9,175","5,070","4,105","0","0","0","0","0","0","0","0","0","0","0","0","0","4,105",
"2527","宏璟            ","58,170","48,079","10,091","0","0","0","0","0","0","-6,000","0","6,000","-6,000","0","0","0","4,091",
"9943","好樂迪          ","18,029","12,008","6,021","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","4,021",
"6525","捷敏-KY         ","28,003","21,000","7,003","0","0","0","0","0","0","-3,000","0","3,000","-3,000","0","0","0","4,003",
"2433","互盛電          ","5,002","0","5,002","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","4,002",
"1235","興泰            ","7,000","3,000","4,000","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000",
="020012","富邦行動通訊N   ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="006203","元大MSCI台灣    ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","6,000","2,000","4,000","4,000",
"7631","聚賢研發-創     ","2,000","1,000","1,000","0","0","0","0","0","0","3,000","0","0","0","9,000","6,000","3,000","4,000",
"6277","宏正            ","15,000","8,000","7,000","0","0","0","0","0","0","-3,000","0","2,000","-2,000","0","1,000","-1,000","4,000",
"2024","志聯            ","8,000","3,001","4,999","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","3,999",
"4133","亞諾法          ","13,000","7,010","5,990","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","3,990",
"1475","業旺            ","4,000","15","3,985","0","0","0","0","0","0","0","0","0","0","0","0","0","3,985",
="00737","國泰AI機器人    ","53,000","141,000","-88,000","0","0","0","0","0","0","91,912","0","0","0","933,119","841,207","91,912","3,912",
"1236","宏亞            ","4,000","37","3,963","0","0","0","0","0","0","-81","0","81","-81","0","0","0","3,882",
"3704","合勤控          ","461,368","428,000","33,368","0","0","0","0","0","0","-29,568","0","21,742","-21,742","258","8,084","-7,826","3,800",
"8249","菱光            ","191,031","189,379","1,652","0","0","0","0","0","0","2,039","4,000","2,000","2,000","40","1","39","3,691",
"8411","福貞-KY         ","3,309","0","3,309","0","0","0","0","0","0","0","0","0","0","0","0","0","3,309",
"4952","凌通            ","25,256","21,000","4,256","0","0","0","0","0","0","-1,241","1,000","2,241","-1,241","0","0","0","3,015",
"1526","日馳            ","4,053","1,041","3,012","0","0","0","0","0","0","0","0","0","0","0","0","0","3,012",
"1439","雋揚            ","4,002","1,000","3,002","0","0","0","0","0","0","0","0","0","0","0","0","0","3,002",
"1410","南染            ","3,000","0","3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000",
"1776","展宇            ","4,000","0","4,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","3,000",
"3557","嘉威            ","20,000","17,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000",
"3150","鈺寶-創         ","0","0","0","0","0","0","0","0","0","3,000","3,000","0","3,000","0","0","0","3,000",
"2923","鼎固-KY         ","16,000","8,000","8,000","0","0","0","0","0","0","-5,000","0","5,000","-5,000","0","0","0","3,000",
"6534","正瀚-創         ","4,000","1,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000",
"6224","聚鼎            ","34,000","29,000","5,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","3,000",
"7732","金興精密        ","3,000","0","3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000",
"1341","富林-KY         ","3,000","0","3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000",
"1732","毛寶            ","24,000","15,087","8,913","0","0","0","0","0","0","-6,000","0","6,000","-6,000","0","0","0","2,913",
"6183","關貿            ","14,000","145","13,855","0","0","0","0","0","0","-11,053","0","10,053","-10,053","0","1,000","-1,000","2,802",
"6216","居易            ","50,000","38,000","12,000","0","0","0","0","0","0","-9,273","0","9,273","-9,273","0","0","0","2,727",
"4994","傳奇            ","8,330","6,046","2,284","0","0","0","0","0","0","0","0","0","0","0","0","0","2,284",
"6645","金萬林-創       ","0","0","0","0","0","0","0","0","0","2,000","0","2,000","-2,000","4,000","0","4,000","2,000",
="01009T","王道圓滿R1      ","2,000","0","2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000",
="020019","統一特選台灣5GN ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","3,000","1,000","2,000","2,000",
"9912","偉聯            ","2,000","0","2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000",
="00851","台新全球AI      ","1,000","0","1,000","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","2,000",
"1525","江申            ","2,000","0","2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000",
"2496","卓越            ","4,000","2,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000",
"3054","立萬利          ","2,000","0","2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000",
"3593","力銘            ","2,000","0","2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000",
"5546","永固-KY         ","2,000","8","1,992","0","0","0","0","0","0","0","0","0","0","0","0","0","1,992",
"5007","三星            ","11,000","6,011","4,989","0","0","0","0","0","0","-3,000","0","3,000","-3,000","0","0","0","1,989",
"3168","眾福科          ","1,000","52","948","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","1,948",
"4190","佐登-KY         ","2,000","100","1,900","0","0","0","0","0","0","0","0","0","0","0","0","0","1,900",
"4976","佳凌            ","91,000","86,128","4,872","0","0","0","0","0","0","-3,000","0","3,000","-3,000","0","0","0","1,872",
"4552","力達-KY         ","9,067","6,197","2,870","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","1,870",
"1762","中化生          ","23,431","19,000","4,431","0","0","0","0","0","0","-2,584","0","2,584","-2,584","0","0","0","1,847",
"2478","大毅            ","51,183","48,101","3,082","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","1,082",
"5538","東明-KY         ","2,045","1,000","1,045","0","0","0","0","0","0","0","0","0","0","0","0","0","1,045",
"1340","勝悅-KY         ","2,348","323","2,025","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","1,025",
"1443","立益物流        ","1,020","0","1,020","0","0","0","0","0","0","0","0","0","0","0","0","0","1,020",
"6674","鋐寶科技        ","12,002","10,000","2,002","0","0","0","0","0","0","-984","16","1,000","-984","0","0","0","1,018",
"1418","東華            ","9,011","7,005","2,006","0","0","0","0","0","0","-995","5","1,000","-995","0","0","0","1,011",
"2023","燁輝            ","838,021","767,014","71,007","0","0","0","24,000","0","24,000","-94,000","10,000","104,000","-94,000","0","0","0","1,007",
"1454","台富            ","3,000","2,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000",
"1541","錩泰            ","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000",
"2491","吉祥全          ","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000",
"3002","歐格            ","5,000","4,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000",
"6657","華安            ","48,000","47,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000",
"6431","光麗-KY         ","2,000","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000",
"1315","達新            ","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000",
"1413","宏洲            ","3,000","2,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000",
"6573","虹揚-KY         ","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000",
"6771","平和環保-創     ","1,000","1,000","0","0","0","0","0","0","0","1,000","2,000","0","2,000","0","1,000","-1,000","1,000",
"6582","申豐            ","8,160","6,165","1,995","0","0","0","0","0","0","-1,000","1,000","2,000","-1,000","0","0","0","995",
"3164","景岳            ","7,000","6,000","1,000","0","0","0","0","0","0","-18","0","18","-18","0","0","0","982",
"6796","晉弘            ","2,000","2,021","-21","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","979",
"8443","阿瘦            ","0","40","-40","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","960",
"6666","羅麗芬-KY       ","3,000","2,041","959","0","0","0","0","0","0","0","0","0","0","0","0","0","959",
="00964","中信亞太高股息  ","9,000","184,000","-175,000","0","0","0","0","0","0","175,928","0","0","0","656,000","480,072","175,928","928",
"6807","峰源-KY         ","39,000","31,076","7,924","0","0","0","0","0","0","-7,000","0","7,000","-7,000","0","0","0","924",
"2430","燦坤            ","16,202","14,636","1,566","0","0","0","0","0","0","-1,000","2,000","1,000","1,000","0","2,000","-2,000","566",
="00861","元大全球未來通訊","7,000","2,000","5,000","0","0","0","0","0","0","-4,601","0","0","0","3,000","7,601","-4,601","399",
"6715","嘉基            ","9,052","7,010","2,042","0","0","0","0","0","0","-1,818","0","2,000","-2,000","200","18","182","224",
"1538","正峰            ","0","0","0","0","0","0","0","0","0","100","100","0","100","0","0","0","100",
"2483","百容            ","3,069","1,000","2,069","0","0","0","0","0","0","-2,000","1,000","3,000","-2,000","0","0","0","69",
"1445","大宇            ","3,067","3,000","67","0","0","0","0","0","0","0","0","0","0","0","0","0","67",
="006204","永豐臺灣加權    ","0","7,000","-7,000","0","0","0","0","0","0","7,039","0","0","0","9,359","2,320","7,039","39",
"9918","欣天然          ","1,033","1,000","33","0","0","0","0","0","0","0","0","0","0","0","0","0","33",
"4906","正文            ","316,325","280,000","36,325","0","0","0","0","7,000","-7,000","-29,298","4,000","33,298","-29,298","0","0","0","27",
"1256","鮮活果汁-KY     ","1,025","1,001","24","0","0","0","0","0","0","0","0","0","0","0","0","0","24",
="0057","富邦摩台        ","1,000","1,000","0","0","0","0","0","0","0","22","0","0","0","12,022","12,000","22","22",
"2910","統領            ","2,007","2,000","7","0","0","0","0","0","0","0","0","0","0","0","0","0","7",
"9926","新海            ","1,006","1,000","6","0","0","0","0","0","0","0","0","0","0","0","0","0","6",
"6835","圓裕            ","72,123","71,118","1,005","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","5",
"6655","科定            ","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","2",
"8488","吉源-KY         ","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1",
"9931","欣高            ","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
="00775B","新光投等債15+   ","1,000","0","1,000","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","0",
="00668K","國泰美國道瓊+U  ","0","0","0","0","0","0","0","0","0","0","0","0","0","200","200","0","0",
="00657K","國泰日經225+U   ","0","0","0","0","0","0","0","0","0","0","0","0","0","200","200","0","0",
="00625K","富邦上証+R      ","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","4,000","0","0",
="00636K","國泰中國A50+U   ","0","0","0","0","0","0","0","0","0","0","0","0","0","200","200","0","0",
="00643K","群益深証中小+R  ","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","3,000","0","0",
"6951","青新-創         ","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"5292","華懋            ","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"6226","光鼎            ","7,000","1,000","6,000","0","0","0","0","0","0","-6,000","0","6,000","-6,000","0","0","0","0",
"2911","麗嬰房          ","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"2945","三商家購        ","2,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"2506","太設            ","50,000","47,000","3,000","0","0","0","0","0","0","-3,000","0","3,000","-3,000","0","0","0","0",
"3432","台端            ","2,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1539","巨庭            ","21,000","6,000","15,000","0","0","0","0","0","0","-15,000","0","15,000","-15,000","0","0","0","0",
"2008","高興昌          ","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1516","川飛            ","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"2712","遠雄來          ","0","16","-16","0","0","0","0","0","0","0","0","0","0","0","0","0","-16",
"6792","詠業            ","0","24","-24","0","0","0","0","0","0","0","0","0","0","0","0","0","-24",
"2434","統懋            ","0","25","-25","0","0","0","0","0","0","0","0","0","0","0","0","0","-25",
"1735","日勝化          ","101","0","101","0","0","0","0","0","0","-179","0","179","-179","0","0","0","-78",
"6283","淳安            ","45,000","48,101","-3,101","0","0","0","0","0","0","3,000","3,000","0","3,000","0","0","0","-101",
"2331","精英            ","311,000","236,005","74,995","0","0","0","0","0","0","-75,605","0","76,000","-76,000","395","0","395","-610",
="0051","元大中型100     ","6,185","2,000","4,185","0","0","0","0","0","0","-5,120","6,000","0","6,000","2,000","13,120","-11,120","-935",
"8487","愛爾達-創       ","0","1,000","-1,000","0","0","0","0","0","0","40","0","0","0","40","0","40","-960",
"9941A","裕融甲特        ","0","0","0","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","-1,000",
"6794","向榮生技-創     ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
"6592A","和潤企業甲特    ","0","0","0","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","-1,000",
"6598","ABC-KY          ","6,000","7,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"6902","GOGOLOOK-創     ","1,000","2,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
="01001T","土銀富邦R1      ","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
="020018","統一價值成長30N ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
"1324","地球            ","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"1468","昶和            ","4,000","4,000","0","0","0","0","0","0","0","-1,000","1,000","2,000","-1,000","0","0","0","-1,000",
"3229","晟鈦            ","0","0","0","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-1,000",
"3036A","文曄甲特        ","0","0","0","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","-1,000",
"6592B","和潤企業乙特    ","0","0","0","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","-1,000",
"2939","永邑-KY         ","0","9","-9","0","0","0","0","0","0","-995","5","1,000","-995","0","0","0","-1,004",
"6641","基士德-KY       ","0","1,013","-1,013","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,013",
"4764","雙鍵            ","0","1,015","-1,015","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,015",
="00711B","復華彭博新興債  ","34,000","64,000","-30,000","0","0","0","0","0","0","28,973","0","0","0","40,006","11,033","28,973","-1,027",
"1323","永裕            ","0","1,001","-1,001","0","0","0","0","0","0","-77","0","77","-77","0","0","0","-1,078",
"2302","麗正            ","40,039","41,180","-1,141","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,141",
"6933","AMAX-KY         ","16,210","17,473","-1,263","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,263",
"2397","友通            ","73,007","66,000","7,007","0","0","0","0","0","0","-8,304","0","6,174","-6,174","0","2,130","-2,130","-1,297",
="00783","富邦中証500     ","25,000","21,000","4,000","0","0","0","0","0","0","-5,491","0","0","0","345,289","350,780","-5,491","-1,491",
"4569","六方科-KY       ","16,085","17,440","-1,355","0","0","0","0","0","0","-406","0","0","0","0","406","-406","-1,761",
"3504","揚明光          ","57,284","57,100","184","0","0","0","0","0","0","-1,972","0","2,000","-2,000","90","62","28","-1,788",
"1423","利華            ","128","2,000","-1,872","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,872",
"4935","茂林-KY         ","9,106","9,000","106","0","0","0","0","0","0","-2,023","0","0","0","8,011","10,034","-2,023","-1,917",
"2033","佳大            ","9,056","11,000","-1,944","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,944",
"6914","阜爾運通        ","23,053","24,000","-947","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-1,947",
