"114年05月09日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
"3419","譁裕            ","22,000","1,000","21,000","0","0","0","0","0","0","-11,000","0","11,000","-11,000","0","0","0","10,000",
"4930","燦星網          ","19,000","10,000","9,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","10,000",
"6464","台數科          ","12,000","3,001","8,999","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","9,999",
"6271","同欣電          ","101,009","83,000","18,009","0","0","0","0","0","0","-8,028","0","7,000","-7,000","9,199","10,227","-1,028","9,981",
"2364","倫飛            ","49,053","45,115","3,938","0","0","0","0","0","0","6,030","6,030","0","6,030","0","0","0","9,968",
"4994","傳奇            ","21,106","11,023","10,083","0","0","0","0","0","0","-138","8","146","-138","0","0","0","9,945",
"6108","競國            ","16,000","13,000","3,000","0","0","0","0","0","0","6,888","7,000","112","6,888","0","0","0","9,888",
"2753","八方雲集        ","320,108","304,065","16,043","0","0","0","0","0","0","-6,186","0","1","-1","2,010","8,195","-6,185","9,857",
"3532","台勝科          ","120,508","114,150","6,358","0","0","0","0","0","0","3,417","6,000","2,000","4,000","432","1,015","-583","9,775",
"3588","通嘉            ","28,059","21,654","6,405","0","0","0","0","0","0","3,000","3,000","0","3,000","0","0","0","9,405",
"9905","大華            ","12,269","5,000","7,269","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","9,269",
"4552","力達-KY         ","30,210","20,006","10,204","0","0","0","0","0","0","-1,000","1,000","2,000","-1,000","0","0","0","9,204",
"4148","全宇生技-KY     ","9,000","1,000","8,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","9,000",
"5538","東明-KY         ","10,000","2,000","8,000","0","0","0","0","0","0","1,000","2,000","1,000","1,000","0","0","0","9,000",
"3716","中化控股        ","29,000","20,000","9,000","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000",
"2483","百容            ","7,000","0","7,000","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","9,000",
"1725","元禎            ","12,000","2,000","10,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","9,000",
="00689R","國泰20年美債反1 ","0","0","0","0","0","0","0","0","0","9,000","0","0","0","443,000","434,000","9,000","9,000",
"8499","鼎炫-KY         ","24,000","14,027","9,973","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","8,973",
"4555","氣立            ","61,000","50,105","10,895","0","0","0","0","0","0","-2,000","2,000","4,000","-2,000","0","0","0","8,895",
"6230","尼得科超眾      ","30,020","22,154","7,866","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","8,866",
"5234","達興材料        ","100,376","99,675","701","0","0","0","0","0","0","8,003","13,134","0","13,134","0","5,131","-5,131","8,704",
"4106","雃博            ","9,000","1,386","7,614","0","0","0","0","0","0","933","2,000","1,067","933","0","0","0","8,547",
"2033","佳大            ","13,172","10,000","3,172","0","0","0","0","0","0","5,000","5,000","0","5,000","0","0","0","8,172",
"1443","立益物流        ","9,026","1,000","8,026","0","0","0","0","0","0","0","0","0","0","0","0","0","8,026",
"6698","旭暉應材        ","15,000","12,000","3,000","0","0","0","0","0","0","5,000","5,000","0","5,000","0","0","0","8,000",
"6969","成信實業*-創    ","8,000","0","8,000","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000",
"2248","華勝-KY         ","22,000","14,000","8,000","0","0","0","0","0","0","0","7,000","7,000","0","0","0","0","8,000",
"2430","燦坤            ","8,000","1,000","7,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","8,000",
"1465","偉全            ","5,000","0","5,000","0","0","0","0","0","0","3,000","3,000","0","3,000","0","0","0","8,000",
"1452","宏益            ","9,000","1,000","8,000","0","0","0","0","0","0","0","1,000","1,000","0","0","0","0","8,000",
"6184","大豐電          ","12,000","2,033","9,967","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","7,967",
"1568","倉佑            ","40,000","32,107","7,893","0","0","0","0","0","0","0","0","0","0","0","0","0","7,893",
"1535","中宇            ","17,012","9,171","7,841","0","0","0","0","1,106","-1,106","1,000","1,000","0","1,000","0","0","0","7,735",
="00947","台新臺灣IC設計  ","4,000","187,000","-183,000","0","0","0","0","0","0","190,304","125,000","0","125,000","509,309","444,005","65,304","7,304",
="00925","新光標普電動車  ","0","0","0","0","0","0","0","0","0","7,066","0","0","0","75,066","68,000","7,066","7,066",
"2910","統領            ","7,019","0","7,019","0","0","0","0","0","0","0","0","0","0","0","0","0","7,019",
"4155","訊映            ","8,000","4,000","4,000","0","0","0","0","0","0","3,000","3,000","0","3,000","0","0","0","7,000",
"6754","匯僑設計        ","11,000","3,000","8,000","0","0","0","0","0","0","-1,000","1,000","2,000","-1,000","0","0","0","7,000",
"1454","台富            ","10,000","2,000","8,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","7,000",
"1521","大億            ","5,000","2,001","2,999","0","0","0","0","0","0","4,000","4,000","0","4,000","0","0","0","6,999",
"6923","中台            ","8,000","2,010","5,990","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","6,990",
"2397","友通            ","55,305","45,073","10,232","0","0","0","0","0","0","-4,000","0","4,000","-4,000","0","0","0","6,232",
"1339","昭輝            ","9,174","4,000","5,174","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","6,174",
"1603","華電            ","59,337","52,239","7,098","0","0","0","0","0","0","-1,000","4,000","5,000","-1,000","0","0","0","6,098",
"1315","達新            ","5,035","0","5,035","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","6,035",
"4737","華廣            ","8,001","3,000","5,001","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","6,001",
"3494","誠研            ","8,000","2,000","6,000","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000",
"2702","華園            ","8,000","2,000","6,000","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000",
"1323","永裕            ","8,000","2,000","6,000","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000",
"1475","業旺            ","7,001","1,003","5,998","0","0","0","0","0","0","0","0","0","0","0","0","0","5,998",
"2302","麗正            ","53,069","57,295","-4,226","0","0","0","0","0","0","10,000","15,000","5,000","10,000","0","0","0","5,774",
"6906","現觀科          ","28,015","22,249","5,766","0","0","0","0","0","0","0","0","0","0","0","0","0","5,766",
"2488","漢平            ","58,548","40,000","18,548","0","0","0","0","0","0","-13,000","0","13,000","-13,000","0","0","0","5,548",
"6533","晶心科          ","115,553","123,358","-7,805","0","0","0","0","0","0","13,300","19,000","19,000","0","15,000","1,700","13,300","5,495",
="00962","台新AI優息動能  ","0","102,000","-102,000","0","0","0","0","0","0","107,116","0","0","0","202,151","95,035","107,116","5,116",
"4956","光鋐            ","302,083","301,002","1,081","0","0","0","0","0","0","4,000","4,000","0","4,000","0","0","0","5,081",
"5215","科嘉-KY         ","4,049","0","4,049","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","5,049",
"1726","永記            ","5,041","1,002","4,039","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","5,039",
"6277","宏正            ","12,030","6,000","6,030","0","0","0","0","0","0","-1,000","1,000","2,000","-1,000","4,000","4,000","0","5,030",
"1583","程泰            ","13,078","4,052","9,026","0","0","0","0","0","0","-4,000","0","4,000","-4,000","0","0","0","5,026",
"1776","展宇            ","7,000","0","7,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","5,000",
"1531","高林股          ","5,000","14,000","-9,000","0","0","0","0","0","0","14,000","14,000","0","14,000","0","0","0","5,000",
"6534","正瀚-創         ","6,000","1,000","5,000","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000",
"6776","展眥篕        ","6,000","1,000","5,000","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000",
"3321","同泰            ","5,000","0","5,000","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000",
"2911","麗嬰房          ","5,000","0","5,000","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000",
="00735","國泰臺韓科技    ","15,000","2,000","13,000","0","0","0","0","0","0","-8,000","0","0","0","103,000","111,000","-8,000","5,000",
"1906","寶隆            ","6,000","3,000","3,000","0","0","0","0","0","0","1,956","2,000","44","1,956","0","0","0","4,956",
"4119","旭富            ","34,113","31,208","2,905","0","0","0","0","0","0","2,011","2,011","0","2,011","0","0","0","4,916",
"6155","鈞寶            ","10,000","7,093","2,907","0","0","0","0","0","0","2,000","3,000","1,000","2,000","0","0","0","4,907",
"2115","六暉-KY         ","8,000","5,102","2,898","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","4,898",
"1626","艾美特-KY       ","14,000","4,243","9,757","0","0","0","0","0","0","-5,000","0","5,000","-5,000","0","0","0","4,757",
="006204","永豐臺灣加權    ","5,000","0","5,000","0","0","0","0","0","0","-429","0","0","0","1,082","1,511","-429","4,571",
"4536","拓凱            ","314,276","311,000","3,276","0","0","0","0","0","0","1,286","5,000","5,176","-176","2,000","538","1,462","4,562",
"1533","車王電          ","17,105","9,954","7,151","0","0","0","0","0","0","-3,000","0","3,000","-3,000","0","0","0","4,151",
"2904","匯僑            ","3,077","30","3,047","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","4,047",
"6952","大武山          ","7,040","3,000","4,040","0","0","0","0","0","0","0","0","0","0","0","0","0","4,040",
"2028","威致            ","24,001","24,000","1","0","0","0","0","0","0","4,000","4,000","0","4,000","0","0","0","4,001",
"2433","互盛電          ","8,000","6,000","2,000","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","4,000",
"2712","遠雄來          ","4,000","0","4,000","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000",
="01009T","王道圓滿R1      ","4,000","0","4,000","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000",
"6655","科定            ","5,000","1,000","4,000","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000",
"6949","沛爾生醫-創     ","10,000","4,000","6,000","0","0","0","0","0","0","-2,000","0","0","0","2,000","4,000","-2,000","4,000",
"8443","阿瘦            ","4,000","0","4,000","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000",
="0051","元大中型100     ","4,000","4,000","0","0","0","0","0","0","0","3,975","6,000","0","6,000","2,125","4,150","-2,025","3,975",
"1752","南光            ","10,000","7,067","2,933","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","3,933",
"6477","安集            ","107,000","103,675","3,325","0","0","0","0","0","0","0","0","0","0","0","0","0","3,325",
"1444","力麗            ","203,000","260,038","-57,038","0","0","0","0","0","0","60,348","61,000","652","60,348","0","0","0","3,310",
"6666","羅麗芬-KY       ","3,097","1","3,096","0","0","0","0","0","0","0","0","0","0","0","0","0","3,096",
"3043","科風            ","36,048","32,001","4,047","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","3,047",
"2762","世界健身-KY     ","68,033","66,000","2,033","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","3,033",
"1713","國化            ","58,005","48,000","10,005","0","0","0","0","0","0","-7,000","0","7,000","-7,000","0","0","0","3,005",
="020000","富邦特選蘋果N   ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="020018","統一價值成長30N ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="020032","元大綠能N       ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","4,000","1,000","3,000","3,000",
"3057","喬鼎            ","11,000","6,000","5,000","0","0","0","0","0","0","-2,000","1,000","3,000","-2,000","0","0","0","3,000",
"2901","欣欣            ","5,000","2,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000",
"2891C","中信金丙特      ","0","0","0","0","0","0","0","0","0","3,000","3,000","0","3,000","0","0","0","3,000",
"6423","億而得-創       ","21,000","2,000","19,000","0","0","0","0","0","0","-16,004","0","7,000","-7,000","4,000","13,004","-9,004","2,996",
"6581","鋼聯            ","5,000","7,011","-2,011","0","0","0","0","0","0","5,000","5,000","0","5,000","0","0","0","2,989",
"6141","柏承            ","163,000","161,000","2,000","0","0","0","0","0","0","940","1,000","60","940","0","0","0","2,940",
"6861","睿生光電        ","2,000","2,068","-68","0","0","0","0","0","0","3,000","4,000","1,000","3,000","0","0","0","2,932",
"2114","鑫永銓          ","6,000","1,089","4,911","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","2,911",
"1423","利華            ","4,000","0","4,000","0","0","0","0","0","0","-1,141","0","1,141","-1,141","0","0","0","2,859",
"8940","新天地          ","6,454","7,000","-546","0","0","0","0","0","0","3,000","3,000","0","3,000","0","0","0","2,454",
"1733","五鼎            ","60,608","56,260","4,348","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","2,348",
"3557","嘉威            ","47,462","40,163","7,299","0","0","0","0","0","0","-5,000","2,000","7,000","-5,000","0","0","0","2,299",
="00783","富邦中証500     ","0","0","0","0","0","0","0","0","0","2,123","0","0","0","125,141","123,018","2,123","2,123",
"6645","金萬林-創       ","2,000","3,000","-1,000","0","0","0","0","0","0","3,064","0","0","0","7,064","4,000","3,064","2,064",
"6504","南六            ","17,060","14,000","3,060","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","2,060",
"3026","禾伸堂          ","33,016","27,000","6,016","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","2,016",
"2722","夏都            ","21,045","19,043","2,002","0","0","0","0","0","0","0","1,000","1,000","0","0","0","0","2,002",
"2254","巨鎧精密-創     ","8,000","5,000","3,000","0","0","0","0","0","0","-1,000","0","0","0","6,000","7,000","-1,000","2,000",
"1441","大東            ","1,000","0","1,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","2,000",
"1439","雋揚            ","7,000","3,000","4,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","2,000",
"1525","江申            ","2,000","0","2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000",
"1324","地球            ","3,000","1,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000",
"6281","全國電          ","18,000","10,000","8,000","0","0","0","0","0","0","-6,000","0","6,000","-6,000","0","0","0","2,000",
"9912","偉聯            ","2,000","0","2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000",
"1730","花仙子          ","9,000","8,000","1,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","2,000",
"1413","宏洲            ","3,000","0","3,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","2,000",
"2012","春雨            ","11,001","5,002","5,999","0","0","0","0","0","0","-4,000","0","4,000","-4,000","0","0","0","1,999",
"2459","敦吉            ","10,000","9,221","779","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","1,779",
="00661","元大日經225     ","2,000","0","2,000","0","0","0","0","0","0","-587","0","0","0","553,227","553,814","-587","1,413",
"2393","億光            ","483,975","590,799","-106,824","0","0","0","81,000","0","81,000","27,000","36,000","10,000","26,000","4,000","3,000","1,000","1,176",
"8261","富鼎            ","228,863","221,718","7,145","0","0","0","0","0","0","-6,004","1,000","7,004","-6,004","0","0","0","1,141",
"1236","宏亞            ","1,029","0","1,029","0","0","0","0","0","0","0","0","0","0","0","0","0","1,029",
="00899","FT潔淨能源      ","0","0","0","0","0","0","0","0","0","1,009","0","0","0","1,009","0","1,009","1,009",
"4764","雙鍵            ","2,009","1,000","1,009","0","0","0","0","0","0","0","0","0","0","0","0","0","1,009",
"4581","光隆精密-KY     ","2,000","0","2,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","1,000",
"5546","永固-KY         ","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000",
"2891B","中信金乙特      ","0","0","0","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","1,000",
"2945","三商家購        ","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000",
"3686","達能            ","8,000","7,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000",
"8488","吉源-KY         ","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000",
"8481","政伸            ","2,000","2,000","0","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","1,000",
"9918","欣天然          ","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000",
"6573","虹揚-KY         ","2,000","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000",
="006203","元大MSCI台灣    ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","3,000","2,000","1,000","1,000",
"1235","興泰            ","1,000","2,000","-1,000","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","1,000",
"1541","錩泰            ","2,000","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000",
"1435","中福            ","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000",
"2491","吉祥全          ","3,000","2,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000",
"7631","聚賢研發-創     ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
"4190","佐登-KY         ","1,000","88","912","0","0","0","0","0","0","0","0","0","0","0","0","0","912",
"3501","維熹            ","23,000","10,134","12,866","0","0","0","0","0","0","-12,066","0","12,066","-12,066","0","0","0","800",
"9942","茂順            ","12,011","8,287","3,724","0","0","0","0","0","0","-3,000","0","3,000","-3,000","0","0","0","724",
="0057","富邦摩台        ","0","1,000","-1,000","0","0","0","0","0","0","1,186","0","0","0","123,186","122,000","1,186","186",
"1735","日勝化          ","4,000","0","4,000","0","0","0","0","0","0","-3,896","2,000","5,896","-3,896","0","0","0","104",
"2024","志聯            ","2,052","2,000","52","0","0","0","0","0","0","0","0","0","0","0","0","0","52",
"1418","東華            ","12","1,005","-993","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","7",
"9926","新海            ","1,010","1,004","6","0","0","0","0","0","0","0","0","0","0","0","0","0","6",
"9931","欣高            ","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"6794","向榮生技-創     ","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
"8466","美吉吉-KY       ","8,000","8,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"8429","金麗-KY         ","61,000","61,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"8201","無敵            ","5,000","6,000","-1,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","0",
"7732","金興精密        ","2,000","3,000","-1,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","0",
"8162","微矽電子-創     ","10,000","0","10,000","0","0","0","0","0","0","-10,000","0","10,000","-10,000","9,000","9,000","0","0",
"3543","州巧            ","2,000","8,000","-6,000","0","0","0","0","0","0","6,000","6,000","0","6,000","0","0","0","0",
"3296","勝德            ","15,000","18,000","-3,000","0","0","0","0","0","0","3,000","3,000","0","3,000","0","0","0","0",
"3150","鈺寶-創         ","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","3,000","0","0",
"4439","冠星-KY         ","1,000","2,000","-1,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","0",
="00657K","國泰日經225+U   ","0","0","0","0","0","0","0","0","0","0","0","0","0","200","200","0","0",
="00636K","國泰中國A50+U   ","0","0","0","0","0","0","0","0","0","0","0","0","0","200","200","0","0",
="00668K","國泰美國道瓊+U  ","0","0","0","0","0","0","0","0","0","0","0","0","0","200","200","0","0",
="00851","台新全球AI      ","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
"9929","秋雨            ","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"6641","基士德-KY       ","0","2","-2","0","0","0","0","0","0","0","0","0","0","0","0","0","-2",
"2434","統懋            ","2,000","2,035","-35","0","0","0","0","0","0","0","0","0","0","0","0","0","-35",
"1456","怡華            ","5,000","6,047","-1,047","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","-47",
"2881C","富邦金丙特      ","0","69","-69","0","0","0","0","0","0","0","0","0","0","0","0","0","-69",
"5306","桂盟            ","37,008","38,266","-1,258","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","-258",
="00640L","富邦日本正2     ","33,000","0","33,000","0","0","0","0","0","0","-33,583","0","0","0","109,766","143,349","-33,583","-583",
"9924","福興            ","123,753","33,102","90,651","0","0","0","0","93,413","-93,413","2,000","6,000","4,000","2,000","0","0","0","-762",
"1470","大統新創        ","9,135","9,000","135","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-865",
"8482","商億-KY         ","2,000","2,000","0","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-1,000",
"6796","晉弘            ","0","2,000","-2,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","-1,000",
"6671","三能-KY         ","3,000","1,000","2,000","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-1,000",
"6902","GOGOLOOK-創     ","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"6955","邦睿生技-創     ","1,000","0","1,000","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-1,000",
"3054","立萬利          ","1,000","2,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"1468","昶和            ","1,000","2,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
="02001S","策元大加權策略N ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="00775B","新光投等債15+   ","0","38,000","-38,000","0","0","0","0","0","0","37,000","0","0","0","38,000","1,000","37,000","-1,000",
="00736","國泰新興市場    ","0","0","0","0","0","0","0","0","0","-1,000","1,000","0","1,000","100,000","102,000","-2,000","-1,000",
"2008","高興昌          ","1,000","3,000","-2,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","-1,000",
"1414","東和            ","67,000","86,001","-19,001","0","0","0","0","0","0","18,000","20,000","2,000","18,000","0","0","0","-1,001",
"6239","力成            ","1,927,037","2,043,109","-116,072","0","0","0","159,000","36,000","123,000","-7,965","20,105","70","20,035","27,000","55,000","-28,000","-1,037",
"3168","眾福科          ","5,000","6,070","-1,070","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,070",
"6183","關貿            ","6,000","8,136","-2,136","0","0","0","0","0","0","1,000","1,000","0","1,000","2,000","2,000","0","-1,136",
"6579","研揚            ","25,000","19,262","5,738","0","0","0","0","0","0","-6,931","1,069","0","1,069","0","8,000","-8,000","-1,193",
="00920","富邦ESG綠色電力 ","0","449,000","-449,000","0","0","0","0","0","0","447,692","0","0","0","561,017","113,325","447,692","-1,308",
="00861","元大全球未來通訊","0","0","0","0","0","0","0","0","0","-1,625","0","0","0","3,000","4,625","-1,625","-1,625",
="01010T","京城樂富R1      ","2,000","4,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-2,000",
"4934","太極            ","61,000","63,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-2,000",
"6226","光鼎            ","4,000","6,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-2,000",
"3432","台端            ","1,000","3,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-2,000",
"3593","力銘            ","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-2,000",
"2432","倚天酷-創     ","1,000","0","1,000","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-2,000",
="00657","國泰日經225     ","0","1,000","-1,000","0","0","0","0","0","0","-1,030","0","0","0","10,545","11,575","-1,030","-2,030",
"1720","生達            ","27,023","31,089","-4,066","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","-2,066",
="00739","元大MSCI A股    ","0","0","0","0","0","0","0","0","0","-2,124","0","0","0","40,116","42,240","-2,124","-2,124",
"5292","華懋            ","8,000","6,165","1,835","0","0","0","0","0","0","-4,000","0","4,000","-4,000","0","0","0","-2,165",
"1710","東聯            ","361,000","413,000","-52,000","0","0","0","0","0","0","49,374","53,000","3,626","49,374","0","0","0","-2,626",
"5519","隆大            ","128,010","95,645","32,365","0","0","0","0","0","0","-35,000","1,000","36,000","-35,000","0","0","0","-2,635",
"1304","台聚            ","588,000","601,000","-13,000","0","0","0","0","0","0","10,332","36,000","25,668","10,332","0","0","0","-2,668",
"8487","愛爾達-創       ","2,000","2,000","0","0","0","0","0","0","0","-2,955","0","0","0","45","3,000","-2,955","-2,955",
"4426","利勤            ","33,150","36,108","-2,958","0","0","0","0","0","0","0","2,000","2,000","0","0","0","0","-2,958",
"1341","富林-KY         ","0","1,000","-1,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","-3,000",
"1516","川飛            ","4,000","7,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-3,000",
"3164","景岳            ","9,026","19,139","-10,113","0","0","0","0","0","0","7,000","7,000","0","7,000","0","0","0","-3,113",
"4133","亞諾法          ","4,000","8,341","-4,341","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","-3,341",
"2419","仲琦            ","120,727","130,092","-9,365","0","0","0","0","0","0","6,000","6,000","0","6,000","0","0","0","-3,365",
"6957","裕慶-KY         ","26,000","30,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-4,000",
"8442","威宏-KY         ","36,000","40,000","-4,000","0","0","0","0","0","0","-10","0","10","-10","0","0","0","-4,010",
"6409","旭隼            ","102,938","107,980","-5,042","0","0","0","0","0","0","1,003","1,197","0","1,197","20","214","-194","-4,039",
"6449","鈺邦            ","82,000","77,020","4,980","0","0","0","0","0","0","-9,027","0","1,010","-1,010","0","8,017","-8,017","-4,047",
"1783","和康生          ","11,037","19,174","-8,137","0","0","0","0","0","0","4,000","4,000","0","4,000","0","0","0","-4,137",
"6933","AMAX-KY         ","14,156","17,383","-3,227","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-4,227",
"3622","洋華            ","41,000","43,237","-2,237","0","0","0","0","0","0","-2,000","1,000","3,000","-2,000","0","0","0","-4,237",
"5283","禾聯碩          ","11,106","16,070","-4,964","0","0","0","0","0","0","0","0","0","0","0","0","0","-4,964",
="00895","富邦未來車      ","7,000","1,050,000","-1,043,000","0","0","0","0","0","0","1,037,817","0","0","0","1,360,350","322,533","1,037,817","-5,183",
"3305","昇貿            ","117,026","123,507","-6,481","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","-5,481",
="00703","台新MSCI中國    ","0","4,000","-4,000","0","0","0","0","0","0","-1,486","0","0","0","151,567","153,053","-1,486","-5,486",
"6887","寶綠特-KY       ","9,000","16,000","-7,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","-6,000",
"2424","隴華            ","83,000","89,000","-6,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-6,000",
"1471","首利            ","10,000","16,000","-6,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-6,000",
"4919","新唐            ","366,117","376,168","-10,051","0","0","0","0","1,000","-1,000","5,000","7,000","2,000","5,000","4,000","4,000","0","-6,051",
"6869","雲豹能源        ","335,005","332,000","3,005","0","0","0","0","0","0","-9,079","0","0","0","7,000","16,079","-9,079","-6,074",
