"114年05月02日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
"3052","夆典            ","105,002","24,000","81,002","0","0","0","0","0","0","8,000","8,000","0","8,000","0","0","0","89,002",
"2850","新產            ","165,308","73,968","91,340","0","0","0","2,000","0","2,000","-5,243","0","6,000","-6,000","1,000","243","757","88,097",
"2258","鴻華先進-創     ","94,000","16,000","78,000","0","0","0","0","0","0","10,000","10,000","0","10,000","3,000","3,000","0","88,000",
"5243","乙盛-KY         ","188,064","102,045","86,019","0","0","0","0","0","0","1,883","2,000","0","2,000","180","297","-117","87,902",
"1709","和益            ","130,860","43,000","87,860","0","0","0","0","0","0","0","0","0","0","0","0","0","87,860",
"3025","星通            ","118,235","32,002","86,233","0","0","0","0","0","0","0","0","0","0","0","0","0","86,233",
"6152","百一            ","126,000","41,000","85,000","0","0","0","0","0","0","0","0","0","0","0","0","0","85,000",
="00944","野村趨勢動能高息","1,000","9,000","-8,000","0","0","0","0","0","0","92,697","0","0","0","101,000","8,303","92,697","84,697",
"2206","三陽工業        ","242,028","163,000","79,028","0","0","0","0","0","0","4,000","0","0","0","5,000","1,000","4,000","83,028",
"1473","台南            ","111,020","31,000","80,020","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","82,020",
"912000","晨訊科-DR       ","87,000","5,000","82,000","0","0","0","0","0","0","-15","0","0","0","0","15","-15","81,985",
"2497","怡利電          ","150,047","84,157","65,890","0","0","0","0","0","0","15,665","15,000","0","15,000","862","197","665","81,555",
"3622","洋華            ","120,071","39,000","81,071","0","0","0","0","0","0","53","0","0","0","53","0","53","81,124",
"1227","佳格            ","223,147","114,500","108,647","0","0","0","0","0","0","-28,000","0","28,000","-28,000","0","0","0","80,647",
"6202","盛群            ","185,493","105,168","80,325","0","0","0","0","0","0","246","0","0","0","246","0","246","80,571",
"4766","南寶            ","201,305","122,104","79,201","0","0","0","1,000","0","1,000","-200","0","0","0","2,800","3,000","-200","80,001",
="006206","元大上證50      ","40,000","16,000","24,000","0","0","0","0","0","0","55,511","4,000","4,000","0","127,000","71,489","55,511","79,511",
"8105","凌巨            ","233,000","154,000","79,000","0","0","0","0","0","0","0","0","0","0","0","0","0","79,000",
"1321","大洋            ","89,000","10,000","79,000","0","0","0","0","0","0","-71","0","71","-71","0","0","0","78,929",
="00640L","富邦日本正2     ","30,000","79,000","-49,000","0","0","0","0","0","0","127,528","0","0","0","866,327","738,799","127,528","78,528",
"3518","柏騰            ","158,055","79,805","78,250","0","0","0","0","0","0","0","1,000","1,000","0","0","0","0","78,250",
="00728","第一金工業30    ","25,000","7,000","18,000","0","0","0","0","0","0","60,200","0","0","0","136,295","76,095","60,200","78,200",
"4746","台耀            ","106,323","29,150","77,173","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","78,173",
"1589","永冠-KY         ","114,921","38,000","76,921","0","0","0","0","0","0","826","2,004","1,178","826","0","0","0","77,747",
"3338","泰碩            ","132,545","55,011","77,534","0","0","0","0","0","0","0","0","0","0","0","0","0","77,534",
"2417","圓剛            ","329,342","251,000","78,342","0","0","0","0","0","0","-1,074","0","1,000","-1,000","0","74","-74","77,268",
"3437","榮創            ","95,656","18,000","77,656","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","76,656",
"2241","艾姆勒          ","152,276","70,108","82,168","0","0","0","0","0","0","-6,000","1,000","7,000","-6,000","0","0","0","76,168",
"1504","東元            ","1,335,086","1,182,000","153,086","0","0","0","0","44,475","-44,475","-32,509","53,000","61,509","-8,509","33,000","57,000","-24,000","76,102",
"2524","京城            ","223,628","155,000","68,628","0","0","0","0","0","0","7,140","12,000","6,000","6,000","1,140","0","1,140","75,768",
"6414","樺漢            ","119,070","49,055","70,015","0","0","0","0","3,000","-3,000","8,000","10,000","2,000","8,000","0","0","0","75,015",
"2302","麗正            ","173,172","96,003","77,169","0","0","0","0","0","0","-3,000","0","3,000","-3,000","0","0","0","74,169",
"1457","宜進            ","96,335","22,197","74,138","0","0","0","0","0","0","0","0","0","0","0","0","0","74,138",
"6838","台新藥          ","131,000","59,009","71,991","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","73,991",
"1712","興農            ","461,500","111,141","350,359","0","0","0","0","300,000","-300,000","23,422","25,000","1,578","23,422","0","0","0","73,781",
"2516","新建            ","605,000","529,000","76,000","0","0","0","0","0","0","-2,953","47","3,000","-2,953","0","0","0","73,047",
="00735","國泰臺韓科技    ","32","3,000","-2,968","0","0","0","0","0","0","76,000","0","0","0","76,000","0","76,000","73,032",
"5706","鳳凰            ","81,066","8,071","72,995","0","0","0","0","0","0","0","0","0","0","0","0","0","72,995",
"6117","迎廣            ","401,000","330,010","70,990","0","0","0","0","0","0","1,638","2,000","0","2,000","401","763","-362","72,628",
"6205","詮欣            ","121,041","53,000","68,041","0","0","0","0","0","0","4,000","6,000","2,000","4,000","0","0","0","72,041",
"5484","慧友            ","134,000","62,000","72,000","0","0","0","0","0","0","0","0","0","0","0","0","0","72,000",
"8462","柏文            ","120,156","49,000","71,156","0","0","0","0","0","0","-51","1,949","2,000","-51","0","0","0","71,105",
"1460","宏遠            ","77,000","29,000","48,000","0","0","0","0","0","0","23,000","23,000","0","23,000","0","0","0","71,000",
"2505","國揚            ","105,096","43,000","62,096","0","0","0","0","0","0","8,053","10,053","2,000","8,053","0","0","0","70,149",
="00710B","復華彭博非投等債","250,000","83,000","167,000","0","0","0","0","0","0","-97,450","0","0","0","259,191","356,641","-97,450","69,550",
"1338","廣華-KY         ","75,000","6,004","68,996","0","0","0","0","0","0","0","0","0","0","0","0","0","68,996",
"3004","豐達科          ","102,110","32,186","69,924","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","68,924",
"3504","揚明光          ","130,000","61,100","68,900","0","0","0","0","0","0","-10","0","0","0","0","10","-10","68,890",
"3257","虹冠電          ","80,035","12,000","68,035","0","0","0","0","0","0","0","0","0","0","0","0","0","68,035",
"2364","倫飛            ","81,097","13,269","67,828","0","0","0","0","0","0","0","0","0","0","0","0","0","67,828",
"1714","和桐            ","225,007","158,000","67,007","0","0","0","0","0","0","0","0","0","0","0","0","0","67,007",
"2305","全友            ","137,004","70,000","67,004","0","0","0","0","0","0","0","0","0","0","0","0","0","67,004",
"6550","北極星藥業-KY   ","114,000","47,000","67,000","0","0","0","0","0","0","0","0","0","0","0","0","0","67,000",
"5607","遠雄港          ","121,832","55,000","66,832","0","0","0","0","0","0","0","0","0","0","0","0","0","66,832",
"1108","幸福            ","124,211","59,000","65,211","0","0","0","0","0","0","0","0","0","0","0","0","0","65,211",
"2030","彰源            ","158,224","93,122","65,102","0","0","0","0","0","0","-1","0","1","-1","0","0","0","65,101",
"9904","寶成            ","4,529,080","4,443,789","85,291","0","0","0","0","25,795","-25,795","4,900","2,035","0","2,035","4,000","1,135","2,865","64,396",
"2546","根基            ","79,101","14,947","64,154","0","0","0","0","0","0","182","0","0","0","182","0","182","64,336",
="00910","第一金太空衛星  ","11,000","36,000","-25,000","0","0","0","0","0","0","89,182","0","0","0","199,894","110,712","89,182","64,182",
"9906","欣巴巴          ","85,006","23,085","61,921","0","0","0","0","0","0","1,715","0","0","0","1,715","0","1,715","63,636",
"2108","南帝            ","110,501","47,095","63,406","0","0","0","0","0","0","0","0","0","0","0","0","0","63,406",
"2436","偉詮電          ","129,595","60,001","69,594","0","0","0","0","0","0","-6,221","0","5,219","-5,219","0","1,002","-1,002","63,373",
"4912","聯德控股-KY     ","128,316","65,006","63,310","0","0","0","0","0","0","-2","0","0","0","2,000","2,002","-2","63,308",
"1453","大將            ","85,108","22,000","63,108","0","0","0","0","0","0","0","2,000","2,000","0","0","0","0","63,108",
"2243","宏旭-KY         ","91,000","28,171","62,829","0","0","0","0","0","0","0","0","0","0","0","0","0","62,829",
"9946","三發地產        ","135,044","67,465","67,579","0","0","0","0","0","0","-5,000","0","5,000","-5,000","0","0","0","62,579",
"2527","宏璟            ","87,231","24,732","62,499","0","0","0","0","0","0","0","0","0","0","0","0","0","62,499",
"1307","三芳            ","603,181","925,091","-321,910","0","0","0","300,000","0","300,000","84,161","115,000","0","115,000","23,545","54,384","-30,839","62,251",
"1713","國化            ","89,000","27,000","62,000","0","0","0","0","0","0","0","0","0","0","0","0","0","62,000",
"8429","金麗-KY         ","183,870","123,000","60,870","0","0","0","0","0","0","0","0","0","0","0","0","0","60,870",
"9940","信義            ","102,001","41,000","61,001","0","0","0","0","0","0","-216","0","216","-216","0","0","0","60,785",
"2617","台航            ","450,000","379,369","70,631","0","0","0","0","0","0","-10,013","0","10,013","-10,013","0","0","0","60,618",
"3028","增你強          ","91,600","31,000","60,600","0","0","0","0","0","0","0","0","0","0","0","0","0","60,600",
"2704","國賓            ","92,176","31,000","61,176","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","59,176",
"1220","台榮            ","83,118","24,000","59,118","0","0","0","0","0","0","0","0","0","0","0","0","0","59,118",
"6672","騰輝電子-KY     ","117,231","60,147","57,084","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","59,084",
"1587","吉茂            ","84,000","25,117","58,883","0","0","0","0","0","0","0","0","0","0","0","0","0","58,883",
"2707","晶華            ","82,295","74,087","8,208","0","0","0","50,000","0","50,000","0","0","0","0","0","0","0","58,208",
"6906","現觀科          ","77,015","19,023","57,992","0","0","0","0","0","0","0","0","0","0","0","0","0","57,992",
"6695","芯鼎            ","132,072","74,000","58,072","0","0","0","0","0","0","-117","0","0","0","0","117","-117","57,955",
"2478","大毅            ","84,109","27,002","57,107","0","0","0","0","0","0","0","0","0","0","0","0","0","57,107",
"1721","三晃            ","215,000","158,000","57,000","0","0","0","0","0","0","-9","0","9","-9","0","0","0","56,991",
"4952","凌通            ","87,000","24,000","63,000","0","0","0","0","0","0","-6,275","1,000","7,275","-6,275","0","0","0","56,725",
"2450","神腦            ","57,000","1,000","56,000","0","0","0","0","0","0","0","0","0","0","0","0","0","56,000",
"4426","利勤            ","105,005","46,006","58,999","0","0","0","0","0","0","-3,000","1,000","4,000","-3,000","0","0","0","55,999",
"3048","益登            ","197,130","141,000","56,130","0","0","0","0","0","0","-234","0","234","-234","0","0","0","55,896",
"9935","慶豐富          ","134,006","91,001","43,005","0","0","0","0","0","0","12,000","12,000","0","12,000","0","0","0","55,005",
"3031","佰鴻            ","96,108","42,000","54,108","0","0","0","0","0","0","0","0","0","0","0","0","0","54,108",
"3011","今皓            ","102,047","51,000","51,047","0","0","0","0","0","0","3,000","3,000","0","3,000","0","0","0","54,047",
"1305","華夏            ","107,009","53,000","54,009","0","0","0","0","0","0","-1","0","1","-1","0","0","0","54,008",
"1109","信大            ","64,000","10,000","54,000","0","0","0","0","0","0","-9","0","9","-9","0","0","0","53,991",
"2399","映泰            ","326,976","268,201","58,775","0","0","0","0","0","0","-5,000","0","5,000","-5,000","0","0","0","53,775",
="00657","國泰日經225     ","0","5,000","-5,000","0","0","0","0","0","0","57,987","0","0","0","574,018","516,031","57,987","52,987",
="00652","富邦印度        ","104,337","37,000","67,337","0","0","0","0","0","0","-14,680","0","85,000","-85,000","768,111","697,791","70,320","52,657",
"2020","美亞            ","87,000","35,000","52,000","0","0","0","0","0","0","0","0","0","0","0","0","0","52,000",
"9910","豐泰            ","563,295","541,665","21,630","0","0","0","0","2,709","-2,709","33,068","17,570","639","16,931","16,137","0","16,137","51,989",
"6216","居易            ","75,122","15,178","59,944","0","0","0","0","0","0","-8,000","0","8,000","-8,000","0","0","0","51,944",
"4148","全宇生技-KY     ","52,000","1,000","51,000","0","0","0","0","0","0","0","0","0","0","0","0","0","51,000",
"1337","再生-KY         ","58,527","8,515","50,012","0","0","0","0","0","0","0","0","0","0","0","0","0","50,012",
"2028","威致            ","59,018","9,040","49,978","0","0","0","0","0","0","0","0","0","0","0","0","0","49,978",
"1734","杏輝            ","71,675","22,000","49,675","0","0","0","0","0","0","0","0","0","0","0","0","0","49,675",
="00661","元大日經225     ","65,000","56,000","9,000","0","0","0","0","0","0","40,319","0","0","0","439,569","399,250","40,319","49,319",
"8103","瀚荃            ","106,120","59,096","47,024","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","49,024",
"1604","聲寶            ","77,000","28,000","49,000","0","0","0","0","0","0","-310","0","310","-310","0","0","0","48,690",
"1451","年興            ","80,361","98,000","-17,639","0","0","0","0","0","0","66,000","16,000","0","16,000","50,000","0","50,000","48,361",
"3592","瑞鼎            ","149,890","101,022","48,868","0","0","0","0","0","0","-606","0","1,000","-1,000","394","0","394","48,262",
"6405","悅城            ","142,174","94,171","48,003","0","0","0","0","0","0","0","0","0","0","0","0","0","48,003",
"3055","蔚華科          ","120,006","63,000","57,006","0","0","0","0","0","0","-9,104","1,000","10,000","-9,000","0","104","-104","47,902",
"4739","康普            ","57,018","9,423","47,595","0","0","0","0","0","0","126","9","0","9","117","0","117","47,721",
"4164","承業醫          ","209,000","224,716","-15,716","0","0","0","0","0","0","62,951","8,000","3,930","4,070","60,000","1,119","58,881","47,235",
"1727","中華化          ","70,221","23,001","47,220","0","0","0","0","0","0","0","0","0","0","0","0","0","47,220",
"2413","環科            ","58,000","11,002","46,998","0","0","0","0","0","0","0","0","0","0","0","0","0","46,998",
"1342","八貫            ","64,000","19,000","45,000","0","0","0","0","0","0","1,218","1,000","0","1,000","218","0","218","46,218",
="00876","元大全球5G      ","16,000","219,000","-203,000","0","0","0","0","0","0","248,989","0","0","0","250,244","1,255","248,989","45,989",
"2548","華固            ","319,006","310,000","9,006","0","0","0","0","0","0","36,703","14,000","14,297","-297","67,000","30,000","37,000","45,709",
"1614","三洋電          ","46,000","1,010","44,990","0","0","0","0","0","0","0","0","0","0","0","0","0","44,990",
"8271","宇瞻            ","54,045","10,000","44,045","0","0","0","0","0","0","99","99","0","99","0","0","0","44,144",
"4414","如興            ","48,000","4,000","44,000","0","0","0","0","0","0","0","0","0","0","0","0","0","44,000",
"4807","日成-KY         ","45,003","2,000","43,003","0","0","0","0","0","0","0","0","0","0","0","0","0","43,003",
"1416","廣豐            ","99,656","57,578","42,078","0","0","0","0","0","0","0","0","0","0","0","0","0","42,078",
"6994","富威電力        ","86,000","44,000","42,000","0","0","0","0","0","0","0","0","0","0","0","0","0","42,000",
="02001L","富邦蘋果正二N   ","0","0","0","0","0","0","0","0","0","42,000","0","0","0","46,000","4,000","42,000","42,000",
"6928","攸泰科技        ","54,213","14,036","40,177","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","41,177",
"2906","高林            ","41,421","12,000","29,421","0","0","0","0","0","0","11,000","11,000","0","11,000","0","0","0","40,421",
="00909","國泰數位支付服務","150,000","518,171","-368,171","0","0","0","0","0","0","408,453","133,000","50,000","83,000","777,261","451,808","325,453","40,282",
"2493","揚博            ","101,000","63,000","38,000","0","0","0","0","0","0","914","2,000","1,114","886","28","0","28","38,914",
"1598","岱宇            ","138,222","97,001","41,221","0","0","0","0","0","0","-2,380","1,000","3,380","-2,380","0","0","0","38,841",
"6531","愛普*           ","144,000","116,322","27,678","0","0","0","0","0","0","10,435","3,748","0","3,748","9,687","3,000","6,687","38,113",
"6916","華凌            ","38,000","0","38,000","0","0","0","0","0","0","0","0","0","0","0","0","0","38,000",
"3049","精金            ","117,000","79,000","38,000","0","0","0","0","0","0","0","0","0","0","0","0","0","38,000",
"4142","國光生          ","381,221","341,008","40,213","0","0","0","0","0","0","-3,009","0","3,000","-3,000","2","11","-9","37,204",
"2069","運錩            ","61,095","24,001","37,094","0","0","0","0","0","0","0","0","0","0","0","0","0","37,094",
"2459","敦吉            ","50,186","15,000","35,186","0","0","0","0","0","0","1,858","2,000","142","1,858","0","0","0","37,044",
"8341","日友            ","43,338","9,485","33,853","0","0","0","0","0","0","2,905","3,005","100","2,905","0","0","0","36,758",
"6706","惠特            ","194,193","166,617","27,576","0","0","0","0","0","0","8,855","9,000","188","8,812","43","0","43","36,431",
"8454","富邦媒          ","72,804","37,405","35,399","0","0","0","0","0","0","115","115","0","115","1,000","1,000","0","35,514",
"8163","達方            ","137,391","103,000","34,391","0","0","0","0","0","0","528","1,000","523","477","51","0","51","34,919",
="00711B","復華彭博新興債  ","95,000","58,000","37,000","0","0","0","0","0","0","-2,630","0","0","0","140,702","143,332","-2,630","34,370",
"3021","鴻名            ","91,071","57,000","34,071","0","0","0","0","0","0","0","0","0","0","0","0","0","34,071",
"2342","茂矽            ","50,070","23,005","27,065","0","0","0","0","0","0","7,000","7,000","0","7,000","0","0","0","34,065",
"2316","楠梓電          ","140,022","106,570","33,452","0","0","0","0","0","0","201","0","0","0","202","1","201","33,653",
"1531","高林股          ","35,279","2,000","33,279","0","0","0","0","0","0","0","0","0","0","0","0","0","33,279",
"1514","亞力            ","636,000","587,812","48,188","0","0","0","0","0","0","-15,001","999","27,000","-26,001","11,000","0","11,000","33,187",
"1707","葡萄王          ","41,132","8,000","33,132","0","0","0","0","0","0","0","0","0","0","0","0","0","33,132",
"6719","力智            ","64,462","31,701","32,761","0","0","0","0","0","0","248","0","2,000","-2,000","3,098","850","2,248","33,009",
"2102","泰豐            ","74,000","41,000","33,000","0","0","0","0","0","0","0","0","0","0","0","0","0","33,000",
"4306","炎洲            ","130,000","99,000","31,000","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","33,000",
"6933","AMAX-KY         ","63,130","30,171","32,959","0","0","0","0","0","0","0","0","0","0","0","0","0","32,959",
"2109","華豐            ","46,000","13,047","32,953","0","0","0","0","0","0","0","0","0","0","0","0","0","32,953",
"5283","禾聯碩          ","39,000","6,567","32,433","0","0","0","0","0","0","0","0","0","0","0","0","0","32,433",
"6235","華孚            ","96,000","68,000","28,000","0","0","0","0","0","0","4,000","5,000","0","5,000","0","1,000","-1,000","32,000",
"6743","安普新          ","78,000","40,050","37,950","0","0","0","0","0","0","-6,000","0","6,000","-6,000","0","0","0","31,950",
"1530","亞崴            ","34,237","2,365","31,872","0","0","0","0","0","0","0","0","0","0","0","0","0","31,872",
="020030","統一智慧電動車N ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","35,000","4,000","31,000","31,000",
"2465","麗臺            ","307,000","276,000","31,000","0","0","0","0","0","0","0","0","0","0","0","0","0","31,000",
"2723","美食-KY         ","87,140","56,389","30,751","0","0","0","0","0","0","230","0","0","0","230","0","230","30,981",
"3588","通嘉            ","50,642","19,850","30,792","0","0","0","0","0","0","0","0","0","0","0","0","0","30,792",
"3706","神達            ","2,130,000","2,158,100","-28,100","0","0","0","76,000","0","76,000","-17,816","56,545","103,098","-46,553","71,000","42,263","28,737","30,084",
"1517","利奇            ","38,000","7,000","31,000","0","0","0","0","0","0","-969","0","969","-969","0","0","0","30,031",
"1340","勝悅-KY         ","36,000","6,000","30,000","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000",
"3416","融程電          ","53,000","24,120","28,880","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","29,880",
"6585","鼎基            ","64,192","34,378","29,814","0","0","0","0","0","0","-66","0","0","0","0","66","-66","29,748",
"8072","陞泰            ","4,171,517","4,074,000","97,517","0","0","0","0","0","0","-67,990","9,010","77,000","-67,990","0","0","0","29,527",
"2489","瑞軒            ","338,550","307,255","31,295","0","0","0","0","0","0","-1,790","0","2,000","-2,000","210","0","210","29,505",
="00925","新光標普電動車  ","0","0","0","0","0","0","0","0","0","29,398","0","0","0","30,000","602","29,398","29,398",
"6782","視陽            ","38,046","10,143","27,903","0","0","0","0","0","0","1,494","1,000","0","1,000","1,000","506","494","29,397",
"3092","鴻碩            ","93,309","64,097","29,212","0","0","0","0","0","0","0","0","0","0","0","0","0","29,212",
"3607","谷崧            ","50,005","21,000","29,005","0","0","0","0","0","0","0","0","0","0","0","0","0","29,005",
"1432","大魯閣          ","29,000","0","29,000","0","0","0","0","0","0","0","0","0","0","0","0","0","29,000",
"1617","榮星            ","150,000","126,000","24,000","0","0","0","0","0","0","5,000","5,000","0","5,000","0","0","0","29,000",
"2248","華勝-KY         ","23,000","2,000","21,000","0","0","0","0","0","0","8,000","8,000","0","8,000","0","0","0","29,000",
="020018","統一價值成長30N ","0","0","0","0","0","0","0","0","0","29,000","0","0","0","29,000","0","29,000","29,000",
="020032","元大綠能N       ","0","0","0","0","0","0","0","0","0","29,000","0","0","0","29,000","0","29,000","29,000",
"1817","凱撒衛          ","54,000","26,005","27,995","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","28,995",
"6854","錼創科技-KY創   ","107,000","79,000","28,000","0","0","0","0","0","0","938","0","0","0","7,014","6,076","938","28,938",
"5288","豐祥-KY         ","42,000","13,000","29,000","0","0","0","0","0","0","-101","0","0","0","0","101","-101","28,899",
"3094","聯傑            ","40,005","11,160","28,845","0","0","0","0","0","0","0","0","0","0","0","0","0","28,845",
"6541","泰福-KY         ","39,496","11,000","28,496","0","0","0","0","0","0","0","0","0","0","0","0","0","28,496",
"4771","望隼            ","62,490","34,823","27,667","0","0","0","0","0","0","474","0","0","0","634","160","474","28,141",
="00904","新光臺灣半導體30","4,000","2,000","2,000","0","0","0","0","0","0","26,111","0","0","0","160,407","134,296","26,111","28,111",
"4930","燦星網          ","41,004","13,000","28,004","0","0","0","0","0","0","0","0","0","0","0","0","0","28,004",
"8213","志超            ","78,002","50,000","28,002","0","0","0","0","0","0","-46","1,000","1,046","-46","0","0","0","27,956",
"6451","訊芯-KY         ","350,129","324,139","25,990","0","0","0","0","0","0","1,785","0","107","-107","3,400","1,508","1,892","27,775",
="0055","元大MSCI金融    ","12,000","1,000","11,000","0","0","0","0","0","0","16,687","0","0","0","21,748","5,061","16,687","27,687",
"2420","新巨            ","64,000","36,000","28,000","0","0","0","0","0","0","-518","0","0","0","0","518","-518","27,482",
"3034","聯詠            ","926,166","881,867","44,299","0","0","0","61,000","62,073","-1,073","-15,919","0","18,504","-18,504","11,548","8,963","2,585","27,307",
"2440","太空梭          ","35,000","8,000","27,000","0","0","0","0","0","0","0","0","0","0","0","0","0","27,000",
"1731","美吾華          ","27,000","0","27,000","0","0","0","0","0","0","0","0","0","0","0","0","0","27,000",
"2477","美隆電          ","179,000","132,010","46,990","0","0","0","0","0","0","-20,000","0","20,000","-20,000","0","0","0","26,990",
"9945","潤泰新          ","1,207,070","1,318,000","-110,930","0","0","0","90,000","0","90,000","47,912","50,000","88","49,912","36,000","38,000","-2,000","26,982",
"1527","鑽全            ","40,002","13,091","26,911","0","0","0","0","0","0","0","0","0","0","0","0","0","26,911",
"2029","盛餘            ","43,099","16,218","26,881","0","0","0","0","0","0","9","9","0","9","0","0","0","26,890",
="00730","富邦臺灣優質高息","62,000","4,000","58,000","0","0","0","0","0","0","-31,462","0","0","0","256,000","287,462","-31,462","26,538",
"2340","台亞            ","162,501","118,445","44,056","0","0","0","0","0","0","-17,828","1,000","19,000","-18,000","172","0","172","26,228",
"8438","昶昕            ","34,050","10,000","24,050","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","26,050",
"4557","永新-KY         ","28,000","2,000","26,000","0","0","0","0","0","0","0","0","0","0","0","0","0","26,000",
"5471","松翰            ","51,002","24,087","26,915","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","25,915",
"6224","聚鼎            ","43,004","17,113","25,891","0","0","0","0","0","0","0","0","0","0","0","0","0","25,891",
"6591","動力-KY         ","59,214","31,001","28,213","0","0","0","0","0","0","-3,000","0","3,000","-3,000","0","0","0","25,213",
"1472","三洋實業        ","52,050","27,010","25,040","0","0","0","0","0","0","0","0","0","0","0","0","0","25,040",
="020000","富邦特選蘋果N   ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
"3138","耀登            ","35,000","5,697","29,303","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","24,303",
"1418","東華            ","30,001","6,000","24,001","0","0","0","0","0","0","0","0","0","0","0","0","0","24,001",
"4736","泰博            ","29,000","2,378","26,622","0","0","0","0","0","0","-3,000","0","3,000","-3,000","0","0","0","23,622",
"2722","夏都            ","36,555","13,050","23,505","0","0","0","0","0","0","0","0","0","0","0","0","0","23,505",
"2608","嘉里大榮        ","65,439","42,000","23,439","0","0","0","0","0","0","0","0","0","0","0","0","0","23,439",
"2887E","台新戊特        ","23,000","0","23,000","0","0","0","0","0","0","0","0","0","0","0","0","0","23,000",
"6862","三集瑞-KY       ","27,000","4,000","23,000","0","0","0","0","0","0","0","0","0","0","0","0","0","23,000",
="00707R","期元大S&P日圓反1","0","0","0","0","0","0","0","0","0","22,196","0","0","0","22,196","0","22,196","22,196",
"2739","寒舍            ","48,293","25,238","23,055","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","22,055",
"2228","劍麟            ","69,000","47,000","22,000","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000",
="020020","元大台股領航N   ","0","0","0","0","0","0","0","0","0","22,000","0","0","0","27,000","5,000","22,000","22,000",
"6698","旭暉應材        ","40,000","18,000","22,000","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000",
"6184","大豐電          ","24,000","1,105","22,895","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","21,895",
"8478","東哥遊艇        ","36,645","15,346","21,299","0","0","0","0","0","0","0","0","0","0","0","0","0","21,299",
"3046","建            ","30,290","9,000","21,290","0","0","0","0","0","0","0","0","0","0","0","0","0","21,290",
"6155","鈞寶            ","30,050","5,000","25,050","0","0","0","0","0","0","-4,000","0","4,000","-4,000","0","0","0","21,050",
"6446","藥華藥          ","314,129","290,010","24,119","0","0","0","8,000","927","7,073","-10,485","2,000","1,699","301","214","11,000","-10,786","20,707",
"2207","和泰車          ","119,053","97,911","21,142","0","0","0","0","1,179","-1,179","429","429","0","429","0","0","0","20,392",
"6525","捷敏-KY         ","26,007","6,000","20,007","0","0","0","0","0","0","130","0","0","0","130","0","130","20,137",
"1615","大山            ","66,000","51,000","15,000","0","0","0","0","0","0","5,000","4,000","0","4,000","1,000","0","1,000","20,000",
"2461","光群雷          ","81,000","47,000","34,000","0","0","0","0","0","0","-14,000","0","14,000","-14,000","0","0","0","20,000",
"3040","遠見            ","205,429","185,528","19,901","0","0","0","0","0","0","0","0","0","0","0","0","0","19,901",
"6526","達發            ","72,766","49,000","23,766","0","0","0","0","0","0","-3,968","0","0","0","2,064","6,032","-3,968","19,798",
"6715","嘉基            ","20,000","208","19,792","0","0","0","0","0","0","0","0","0","0","0","0","0","19,792",
"9942","茂順            ","11,000","5,000","6,000","0","0","0","0","0","0","13,000","13,000","0","13,000","0","0","0","19,000",
"6657","華安            ","50,000","31,000","19,000","0","0","0","0","0","0","0","0","0","0","0","0","0","19,000",
"1590","亞德客-KY       ","1,176,501","1,110,407","66,094","0","0","0","11,000","48,000","-37,000","-10,106","0","3,000","-3,000","10,108","17,214","-7,106","18,988",
"8442","威宏-KY         ","48,000","29,050","18,950","0","0","0","0","0","0","0","0","0","0","0","0","0","18,950",
"2106","建大            ","90,000","66,000","24,000","0","0","0","0","0","0","-5,078","2,000","7,078","-5,078","0","0","0","18,922",
="00903","富邦元宇宙      ","97,000","108,000","-11,000","0","0","0","0","0","0","29,239","0","0","0","162,560","133,321","29,239","18,239",
"6552","易華電          ","27,185","9,000","18,185","0","0","0","0","0","0","0","0","0","0","0","0","0","18,185",
